372,103,274,1.0957446808510638,2.9148936170212765,3.2741489361702127,5.535851063829789,
372,98,279,1.0425531914893618,2.9680851063829787,3.0351063829787237,5.754680851063829,
372,99,278,1.053191489361702,2.9574468085106385,3.0607446808510637,5.63095744680851,
372,88,289,0.9361702127659575,3.074468085106383,2.698510638297871,5.843297872340425,
372,93,284,0.9893617021276596,3.021276595744681,3.041702127659575,5.772553191489363,
372,103,274,1.0957446808510638,2.9148936170212765,3.4547872340425534,5.577340425531916,
372,97,280,1.0319148936170213,2.978723404255319,3.013723404255319,5.815106382978723,
372,99,278,1.053191489361702,2.9574468085106385,3.094361702127659,5.6244680851063835,
372,91,286,0.9680851063829787,3.0425531914893615,2.647234042553191,5.792765957446809,
372,92,285,0.9787234042553191,3.0319148936170213,2.7256382978723397,5.683191489361701,
372,93,284,0.9893617021276596,3.021276595744681,2.979468085106383,5.677021276595744,
372,102,275,1.0851063829787233,2.925531914893617,3.184468085106383,5.632340425531916,
372,94,283,1.0,3.0106382978723403,2.882978723404256,5.712127659574468,
372,97,280,1.0319148936170213,2.978723404255319,3.077340425531914,5.719574468085106,
372,100,277,1.0638297872340425,2.9468085106382977,3.1744680851063833,5.756808510638297,
372,99,278,1.053191489361702,2.9574468085106385,2.939255319148936,5.610319148936171,
372,98,279,1.0425531914893618,2.9680851063829787,3.060851063829786,5.639574468085106,
372,98,279,1.0425531914893618,2.9680851063829787,2.8856382978723403,5.645851063829786,
372,104,273,1.1063829787234043,2.904255319148936,3.2324468085106393,5.555851063829787,
372,97,280,1.0319148936170213,2.978723404255319,2.994255319148936,5.732659574468084,
372,98,279,1.0425531914893618,2.9680851063829787,3.1308510638297875,5.518510638297872,
372,100,277,1.0638297872340425,2.9468085106382977,3.1012765957446806,5.610212765957446,
372,100,277,1.0638297872340425,2.9468085106382977,3.2448936170212765,5.658723404255318,
372,96,281,1.0212765957446808,2.9893617021276597,3.0863829787234045,5.739255319148935,
372,100,277,1.0638297872340425,2.9468085106382977,3.09904255319149,5.606595744680852,
372,96,281,1.0212765957446808,2.9893617021276597,3.0959574468085105,5.662659574468084,
372,111,266,1.1808510638297873,2.8297872340425534,3.5410638297872343,5.553085106382979,
372,99,278,1.053191489361702,2.9574468085106385,3.01468085106383,5.645212765957447,
378,100,277,1.0638297872340425,2.9468085106382977,3.248297872340424,5.690212765957447,
378,91,286,0.9680851063829787,3.0425531914893615,2.8234042553191494,5.6911702127659565,
378,104,273,1.1063829787234043,2.904255319148936,3.2954255319148933,5.514574468085107,
378,100,277,1.0638297872340425,2.9468085106382977,3.146808510638298,5.685531914893616,
378,100,277,1.0638297872340425,2.9468085106382977,3.103297872340425,5.6203191489361695,
378,86,291,0.9148936170212766,3.095744680851064,2.7634042553191476,5.863510638297873,
378,91,286,0.9680851063829787,3.0425531914893615,2.9725531914893613,5.804468085106384,
378,102,275,1.0851063829787233,2.925531914893617,3.3702127659574463,5.585319148936171,
378,97,280,1.0319148936170213,2.978723404255319,3.0424468085106384,5.783191489361701,
378,100,277,1.0638297872340425,2.9468085106382977,3.3124468085106384,5.541489361702127,
378,90,287,0.9574468085106383,3.0531914893617023,2.591914893617021,5.835319148936171,
378,93,284,0.9893617021276596,3.021276595744681,2.7171276595744676,5.676489361702127,
378,94,283,1.0,3.0106382978723403,3.032659574468085,5.6823404255319145,
378,100,277,1.0638297872340425,2.9468085106382977,3.118510638297873,5.630212765957447,
378,95,282,1.0106382978723405,3.0,2.9712765957446816,5.673829787234043,
378,97,280,1.0319148936170213,2.978723404255319,3.0518085106382973,5.746170212765957,
378,100,277,1.0638297872340425,2.9468085106382977,3.1797872340425535,5.790851063829788,
378,97,280,1.0319148936170213,2.978723404255319,2.856276595744681,5.67627659574468,
378,93,284,0.9893617021276596,3.021276595744681,2.779255319148935,5.704787234042552,
378,95,282,1.0106382978723405,3.0,2.742021276595744,5.683085106382978,
378,106,271,1.127659574468085,2.882978723404255,3.296276595744681,5.520106382978722,
378,99,278,1.053191489361702,2.9574468085106385,3.023297872340426,5.67095744680851,
378,98,279,1.0425531914893618,2.9680851063829787,3.2265957446808513,5.614255319148935,
378,103,274,1.0957446808510638,2.9148936170212765,3.1597872340425535,5.572978723404256,
378,104,273,1.1063829787234043,2.904255319148936,3.372553191489362,5.537446808510638,
378,96,281,1.0212765957446808,2.9893617021276597,3.0863829787234045,5.739255319148935,
378,99,278,1.053191489361702,2.9574468085106385,3.0301063829787234,5.59372340425532,
378,94,283,1.0,3.0106382978723403,3.0427659574468082,5.737127659574468,
378,110,267,1.1702127659574468,2.8404255319148937,3.458085106382979,5.5871276595744686,
378,100,277,1.0638297872340425,2.9468085106382977,3.1348936170212767,5.599042553191489,
384,99,278,1.053191489361702,2.9574468085106385,3.1929787234042544,5.680638297872339,
384,88,289,0.9361702127659575,3.074468085106383,2.698936170212766,5.781595744680851,
384,102,275,1.0851063829787233,2.925531914893617,3.2018085106382976,5.569468085106383,
384,99,278,1.053191489361702,2.9574468085106385,3.1074468085106393,5.741914893617022,
384,97,280,1.0319148936170213,2.978723404255319,3.0171276595744683,5.6437234042553195,
384,86,291,0.9148936170212766,3.095744680851064,2.745319148936169,5.865638297872342,
384,91,286,0.9680851063829787,3.0425531914893615,2.8511702127659575,5.788510638297875,
384,98,279,1.0425531914893618,2.9680851063829787,3.171276595744681,5.644574468085107,
384,97,280,1.0319148936170213,2.978723404255319,2.911595744680851,5.726808510638298,
384,99,278,1.053191489361702,2.9574468085106385,3.2911702127659574,5.60531914893617,
384,91,286,0.9680851063829787,3.0425531914893615,2.613191489361702,5.831063829787236,
384,93,284,0.9893617021276596,3.021276595744681,2.762021276595745,5.6486170212765945,
384,95,282,1.0106382978723405,3.0,3.032978723404255,5.672765957446807,
384,99,278,1.053191489361702,2.9574468085106385,3.107872340425532,5.60468085106383,
384,95,282,1.0106382978723405,3.0,2.9712765957446816,5.673829787234043,
384,95,282,1.0106382978723405,3.0,2.989680851063828,5.735531914893617,
384,98,279,1.0425531914893618,2.9680851063829787,3.137234042553192,5.806808510638298,
384,96,281,1.0212765957446808,2.9893617021276597,2.85063829787234,5.7259574468085095,
384,95,282,1.0106382978723405,3.0,2.8643617021276584,5.6781914893617005,
384,94,283,1.0,3.0106382978723403,2.7207446808510634,5.672446808510638,
384,105,272,1.1170212765957446,2.893617021276596,3.25372340425532,5.541382978723403,
384,100,277,1.0638297872340425,2.9468085106382977,3.023297872340426,5.630531914893617,
384,97,280,1.0319148936170213,2.978723404255319,2.93936170212766,5.667446808510637,
384,102,275,1.0851063829787233,2.925531914893617,3.1065957446808516,5.626170212765956,
384,105,272,1.1170212765957446,2.893617021276596,3.393829787234043,5.537446808510638,
384,95,282,1.0106382978723405,3.0,3.0597872340425534,5.776489361702127,
384,97,280,1.0319148936170213,2.978723404255319,2.9907446808510643,5.625638297872341,
384,94,283,1.0,3.0106382978723403,3.0129787234042555,5.742446808510638,
384,109,268,1.1595744680851063,2.851063829787234,3.431489361702128,5.613723404255321,
384,94,283,1.0,3.0106382978723403,2.9146808510638293,5.739468085106383,
390,95,282,1.0106382978723405,3.0,3.095212765957446,5.713191489361701,
390,89,288,0.9468085106382979,3.0638297872340425,2.7981914893617024,5.760638297872339,
390,102,275,1.0851063829787233,2.925531914893617,3.1982978723404254,5.576595744680851,
390,98,279,1.0425531914893618,2.9680851063829787,3.1609574468085104,5.702553191489362,
390,96,281,1.0212765957446808,2.9893617021276597,2.9320212765957447,5.699042553191489,
390,87,290,0.925531914893617,3.0851063829787235,2.7243617021276587,5.873404255319151,
390,91,286,0.9680851063829787,3.0425531914893615,2.8245744680851064,5.787446808510639,
390,97,280,1.0319148936170213,2.978723404255319,3.1755319148936176,5.638191489361703,
390,98,279,1.0425531914893618,2.9680851063829787,2.9296808510638304,5.716170212765958,
390,100,277,1.0638297872340425,2.9468085106382977,3.2879787234042555,5.543297872340425,
390,90,287,0.9574468085106383,3.0531914893617023,2.5855319148936164,5.824680851063831,
390,91,286,0.9680851063829787,3.0425531914893615,2.6958510638297866,5.653723404255318,
390,96,281,1.0212765957446808,2.9893617021276597,2.9882978723404254,5.691914893617021,
390,99,278,1.053191489361702,2.9574468085106385,3.118510638297873,5.591914893617021,
390,95,282,1.0106382978723405,3.0,3.0191489361702133,5.7004255319148935,
390,95,282,1.0106382978723405,3.0,2.9463829787234035,5.740851063829787,
390,99,278,1.053191489361702,2.9574468085106385,3.173404255319149,5.755744680851064,
390,92,285,0.9787234042553191,3.0319148936170213,2.7219148936170203,5.787659574468084,
390,95,282,1.0106382978723405,3.0,2.849468085106382,5.679255319148935,
390,92,285,0.9787234042553191,3.0319148936170213,2.6941489361702122,5.733085106382978,
390,105,272,1.1170212765957446,2.893617021276596,3.317553191489362,5.5520212765957435,
390,100,277,1.0638297872340425,2.9468085106382977,3.025425531914894,5.632978723404254,
390,97,280,1.0319148936170213,2.978723404255319,2.93936170212766,5.667446808510637,
390,98,279,1.0425531914893618,2.9680851063829787,2.8863829787234034,5.643191489361701,
390,104,273,1.1063829787234043,2.904255319148936,3.372553191489362,5.58,
390,93,284,0.9893617021276596,3.021276595744681,2.8927659574468088,5.830744680851063,
390,94,283,1.0,3.0106382978723403,2.9311702127659576,5.673510638297873,
390,95,282,1.0106382978723405,3.0,3.0565957446808514,5.70840425531915,
390,108,269,1.148936170212766,2.8617021276595747,3.34,5.628617021276598,
390,93,284,0.9893617021276596,3.021276595744681,2.861489361702127,5.742659574468084,
396,95,282,1.0106382978723405,3.0,3.0744680851063824,5.699893617021275,
396,91,286,0.9680851063829787,3.0425531914893615,2.9063829787234043,5.730531914893617,
396,102,275,1.0851063829787233,2.925531914893617,3.1982978723404254,5.576595744680851,
396,98,279,1.0425531914893618,2.9680851063829787,3.148191489361702,5.711063829787235,
396,97,280,1.0319148936170213,2.978723404255319,2.8972340425531917,5.672765957446807,
396,91,286,0.9680851063829787,3.0425531914893615,2.843510638297872,5.786170212765957,
396,89,288,0.9468085106382979,3.0638297872340425,2.791595744680851,5.835319148936171,
396,98,279,1.0425531914893618,2.9680851063829787,3.161595744680852,5.585000000000002,
396,100,277,1.0638297872340425,2.9468085106382977,3.0307446808510643,5.604468085106384,
396,100,277,1.0638297872340425,2.9468085106382977,3.3280851063829786,5.538723404255319,
396,91,286,0.9680851063829787,3.0425531914893615,2.6568085106382973,5.76936170212766,
396,91,286,0.9680851063829787,3.0425531914893615,2.7006382978723398,5.682978723404255,
396,96,281,1.0212765957446808,2.9893617021276597,2.96595744680851,5.697234042553191,
396,102,275,1.0851063829787233,2.925531914893617,3.212127659574468,5.5663829787234045,
396,96,281,1.0212765957446808,2.9893617021276597,3.065957446808511,5.716382978723403,
396,97,280,1.0319148936170213,2.978723404255319,2.9995744680851057,5.714255319148936,
396,100,277,1.0638297872340425,2.9468085106382977,3.202127659574468,5.6568085106382995,
396,92,285,0.9787234042553191,3.0319148936170213,2.803829787234042,5.789787234042552,
396,95,282,1.0106382978723405,3.0,2.849468085106382,5.679255319148935,
396,92,285,0.9787234042553191,3.0319148936170213,2.7952127659574466,5.747234042553192,
396,106,271,1.127659574468085,2.882978723404255,3.349468085106383,5.530744680851062,
396,96,281,1.0212765957446808,2.9893617021276597,2.9159574468085108,5.704255319148936,
396,98,279,1.0425531914893618,2.9680851063829787,2.9765957446808504,5.635531914893616,
396,96,281,1.0212765957446808,2.9893617021276597,2.875744680851063,5.714468085106382,
396,102,275,1.0851063829787233,2.925531914893617,3.223617021276596,5.643829787234041,
396,94,283,1.0,3.0106382978723403,2.91936170212766,5.793510638297872,
396,94,283,1.0,3.0106382978723403,2.8567021276595748,5.665000000000001,
396,95,282,1.0106382978723405,3.0,3.0725531914893622,5.692446808510638,
396,106,271,1.127659574468085,2.882978723404255,3.280425531914893,5.639255319148938,
396,93,284,0.9893617021276596,3.021276595744681,2.7923404255319144,5.756489361702128,
402,94,283,1.0,3.0106382978723403,2.9899999999999993,5.707340425531914,
402,90,287,0.9574468085106383,3.0531914893617023,2.8,5.783723404255317,
402,101,276,1.074468085106383,2.9361702127659575,3.1812765957446802,5.5819148936170215,
402,97,280,1.0319148936170213,2.978723404255319,3.1485106382978723,5.71531914893617,
402,95,282,1.0106382978723405,3.0,2.856808510638298,5.703617021276596,
402,89,288,0.9468085106382979,3.0638297872340425,2.8052127659574464,5.791489361702129,
402,91,286,0.9680851063829787,3.0425531914893615,2.8735106382978723,5.806595744680853,
402,93,284,0.9893617021276596,3.021276595744681,2.8637234042553192,5.631808510638299,
402,98,279,1.0425531914893618,2.9680851063829787,2.9977659574468087,5.647021276595745,
402,99,278,1.053191489361702,2.9574468085106385,3.2536170212765954,5.56531914893617,
402,97,280,1.0319148936170213,2.978723404255319,2.940531914893616,5.657340425531916,
402,90,287,0.9574468085106383,3.0531914893617023,2.6527659574468077,5.698936170212765,
402,96,281,1.0212765957446808,2.9893617021276597,2.954255319148936,5.698297872340425,
402,99,278,1.053191489361702,2.9574468085106385,3.0924468085106387,5.64031914893617,
402,95,282,1.0106382978723405,3.0,2.854255319148937,5.6844680851063805,
402,98,279,1.0425531914893618,2.9680851063829787,3.0421276595744673,5.686595744680849,
402,99,278,1.053191489361702,2.9574468085106385,3.0829787234042554,5.669574468085107,
402,96,281,1.0212765957446808,2.9893617021276597,2.9899999999999993,5.678085106382977,
402,99,278,1.053191489361702,2.9574468085106385,2.9484042553191476,5.584574468085106,
402,93,284,0.9893617021276596,3.021276595744681,2.8430851063829787,5.748297872340426,
402,104,273,1.1063829787234043,2.904255319148936,3.286702127659575,5.542446808510637,
402,95,282,1.0106382978723405,3.0,2.882978723404255,5.721276595744679,
402,95,282,1.0106382978723405,3.0,2.722340425531914,5.65255319148936,
402,97,280,1.0319148936170213,2.978723404255319,2.9074468085106377,5.716382978723402,
402,102,275,1.0851063829787233,2.925531914893617,3.235106382978723,5.64255319148936,
402,92,285,0.9787234042553191,3.0319148936170213,2.8738297872340426,5.788404255319148,
402,93,284,0.9893617021276596,3.021276595744681,2.7946808510638292,5.712872340425533,
402,97,280,1.0319148936170213,2.978723404255319,3.130531914893617,5.637659574468085,
402,104,273,1.1063829787234043,2.904255319148936,3.2102127659574466,5.664787234042555,
402,93,284,0.9893617021276596,3.021276595744681,2.7636170212765956,5.789893617021275,
408,95,282,1.0106382978723405,3.0,3.0596808510638294,5.636914893617021,
408,89,288,0.9468085106382979,3.0638297872340425,2.793191489361702,5.83159574468085,
408,101,276,1.074468085106383,2.9361702127659575,3.0993617021276587,5.588297872340426,
408,98,279,1.0425531914893618,2.9680851063829787,3.24436170212766,5.589787234042553,
408,94,283,1.0,3.0106382978723403,2.8163829787234045,5.7429787234042555,
408,90,287,0.9574468085106383,3.0531914893617023,2.76659574468085,5.795744680851064,
408,90,287,0.9574468085106383,3.0531914893617023,2.862872340425532,5.7470212765957465,
408,92,285,0.9787234042553191,3.0319148936170213,2.8530851063829785,5.685000000000001,
408,94,283,1.0,3.0106382978723403,2.973297872340425,5.69595744680851,
408,98,279,1.0425531914893618,2.9680851063829787,3.227021276595745,5.56531914893617,
408,97,280,1.0319148936170213,2.978723404255319,3.007553191489361,5.639255319148936,
408,89,288,0.9468085106382979,3.0638297872340425,2.651702127659574,5.722340425531915,
408,95,282,1.0106382978723405,3.0,2.9184042553191487,5.726276595744681,
408,101,276,1.074468085106383,2.9361702127659575,3.134468085106383,5.627021276595744,
408,95,282,1.0106382978723405,3.0,2.8276595744680857,5.65255319148936,
408,97,280,1.0319148936170213,2.978723404255319,2.9538297872340418,5.69191489361702,
408,99,278,1.053191489361702,2.9574468085106385,3.057446808510638,5.699361702127661,
408,93,284,0.9893617021276596,3.021276595744681,2.8995744680851057,5.763191489361701,
408,100,277,1.0638297872340425,2.9468085106382977,3.0973404255319132,5.5686170212765935,
408,93,284,0.9893617021276596,3.021276595744681,2.7579787234042548,5.734468085106383,
408,105,272,1.1170212765957446,2.893617021276596,3.3292553191489365,5.5211702127659565,
408,94,283,1.0,3.0106382978723403,2.7765957446808502,5.710638297872339,
408,93,284,0.9893617021276596,3.021276595744681,2.67659574468085,5.732340425531913,
408,96,281,1.0212765957446808,2.9893617021276597,2.8968085106382975,5.721702127659572,
408,101,276,1.074468085106383,2.9361702127659575,3.2,5.65531914893617,
408,92,285,0.9787234042553191,3.0319148936170213,2.8927659574468088,5.784999999999998,
408,94,283,1.0,3.0106382978723403,2.802127659574467,5.73308510638298,
408,96,281,1.0212765957446808,2.9893617021276597,3.083723404255319,5.658936170212765,
408,102,275,1.0851063829787233,2.925531914893617,3.0963829787234043,5.67436170212766,
408,94,283,1.0,3.0106382978723403,2.7870212765957443,5.789893617021275,
414,95,282,1.0106382978723405,3.0,3.024255319148936,5.654680851063828,
414,87,290,0.925531914893617,3.0851063829787235,2.7995744680851065,5.862446808510637,
414,103,274,1.0957446808510638,2.9148936170212765,3.124893617021276,5.516382978723404,
414,98,279,1.0425531914893618,2.9680851063829787,3.2156382978723403,5.630212765957447,
414,92,285,0.9787234042553191,3.0319148936170213,2.733617021276595,5.772978723404255,
414,89,288,0.9468085106382979,3.0638297872340425,2.7282978723404248,5.776595744680851,
414,90,287,0.9574468085106383,3.0531914893617023,2.862872340425532,5.7470212765957465,
414,92,285,0.9787234042553191,3.0319148936170213,2.874893617021277,5.7248936170212765,
414,92,285,0.9787234042553191,3.0319148936170213,2.934999999999999,5.722553191489362,
414,99,278,1.053191489361702,2.9574468085106385,3.3057446808510638,5.5780851063829795,
414,97,280,1.0319148936170213,2.978723404255319,2.9288297872340414,5.563723404255319,
414,89,288,0.9468085106382979,3.0638297872340425,2.6995744680851055,5.768510638297872,
414,93,284,0.9893617021276596,3.021276595744681,2.9074468085106386,5.76,
414,100,277,1.0638297872340425,2.9468085106382977,3.0929787234042556,5.654680851063831,
414,91,286,0.9680851063829787,3.0425531914893615,2.688297872340425,5.749361702127658,
414,96,281,1.0212765957446808,2.9893617021276597,2.9077659574468075,5.713191489361701,
414,97,280,1.0319148936170213,2.978723404255319,3.006382978723404,5.714255319148937,
414,94,283,1.0,3.0106382978723403,2.912340425531915,5.757872340425531,
414,102,275,1.0851063829787233,2.925531914893617,3.193085106382978,5.5505319148936145,
414,96,281,1.0212765957446808,2.9893617021276597,2.9122340425531914,5.723829787234042,
414,104,273,1.1063829787234043,2.904255319148936,3.260106382978724,5.5584042553191475,
414,95,282,1.0106382978723405,3.0,2.9234042553191486,5.66595744680851,
414,94,283,1.0,3.0106382978723403,2.76063829787234,5.695106382978722,
414,96,281,1.0212765957446808,2.9893617021276597,2.9345744680851067,5.734999999999998,
414,104,273,1.1063829787234043,2.904255319148936,3.2723404255319153,5.568085106382979,
414,92,285,0.9787234042553191,3.0319148936170213,2.7661702127659566,5.779680851063828,
414,96,281,1.0212765957446808,2.9893617021276597,2.897872340425532,5.665000000000001,
414,97,280,1.0319148936170213,2.978723404255319,3.1156382978723403,5.636595744680851,
414,102,275,1.0851063829787233,2.925531914893617,3.1187234042553187,5.656595744680852,
414,94,283,1.0,3.0106382978723403,2.856170212765957,5.818297872340424,
420,96,281,1.0212765957446808,2.9893617021276597,3.0613829787234033,5.69723404255319,
420,88,289,0.9361702127659575,3.074468085106383,2.8208510638297875,5.807127659574468,
420,102,275,1.0851063829787233,2.925531914893617,3.095106382978723,5.529148936170213,
420,99,278,1.053191489361702,2.9574468085106385,3.2314893617021276,5.630212765957447,
420,94,283,1.0,3.0106382978723403,2.8059574468085104,5.728297872340424,
420,87,290,0.925531914893617,3.0851063829787235,2.629361702127659,5.867021276595745,
420,88,289,0.9361702127659575,3.074468085106383,2.8151063829787235,5.778936170212767,
420,93,284,0.9893617021276596,3.021276595744681,2.90468085106383,5.7248936170212765,
420,88,289,0.9361702127659575,3.074468085106383,2.7801063829787234,5.749468085106383,
420,99,278,1.053191489361702,2.9574468085106385,3.3004255319148936,5.590851063829787,
420,96,281,1.0212765957446808,2.9893617021276597,2.88095744680851,5.563723404255319,
420,90,287,0.9574468085106383,3.0531914893617023,2.7463829787234033,5.7312765957446805,
420,94,283,1.0,3.0106382978723403,2.9127659574468088,5.7440425531914885,
420,99,278,1.053191489361702,2.9574468085106385,3.2046808510638303,5.697234042553192,
420,92,285,0.9787234042553191,3.0319148936170213,2.754255319148936,5.734042553191488,
420,95,282,1.0106382978723405,3.0,2.8971276595744673,5.654680851063828,
420,94,283,1.0,3.0106382978723403,2.9457446808510634,5.756808510638299,
420,94,283,1.0,3.0106382978723403,2.912340425531915,5.757872340425531,
420,99,278,1.053191489361702,2.9574468085106385,3.117765957446807,5.601808510638297,
420,94,283,1.0,3.0106382978723403,2.8856382978723403,5.814255319148936,
420,101,276,1.074468085106383,2.9361702127659575,3.2081914893617025,5.6075531914893615,
420,95,282,1.0106382978723405,3.0,2.9234042553191486,5.66595744680851,
420,95,282,1.0106382978723405,3.0,2.7734042553191482,5.769574468085105,
420,96,281,1.0212765957446808,2.9893617021276597,2.904255319148936,5.771702127659573,
420,101,276,1.074468085106383,2.9361702127659575,3.1446808510638307,5.63191489361702,
420,94,283,1.0,3.0106382978723403,2.8214893617021275,5.7477659574468065,
420,96,281,1.0212765957446808,2.9893617021276597,2.8851063829787233,5.684148936170214,
420,99,278,1.053191489361702,2.9574468085106385,3.2010638297872345,5.563191489361701,
420,102,275,1.0851063829787233,2.925531914893617,3.15063829787234,5.645957446808512,
420,93,284,0.9893617021276596,3.021276595744681,2.8572340425531912,5.85659574468085,
426,95,282,1.0106382978723405,3.0,3.050744680851063,5.718510638297871,
426,87,290,0.925531914893617,3.0851063829787235,2.7769148936170214,5.78127659574468,
426,99,278,1.053191489361702,2.9574468085106385,3.0568085106382976,5.569574468085106,
426,97,280,1.0319148936170213,2.978723404255319,3.1495744680851065,5.646170212765957,
426,93,284,0.9893617021276596,3.021276595744681,2.8368085106382983,5.663404255319149,
426,88,289,0.9361702127659575,3.074468085106383,2.6527659574468077,5.837234042553192,
426,89,288,0.9468085106382979,3.0638297872340425,2.8502127659574468,5.773617021276597,
426,95,282,1.0106382978723405,3.0,3.021702127659575,5.684468085106383,
426,92,285,0.9787234042553191,3.0319148936170213,2.915212765957447,5.706914893617021,
426,99,278,1.053191489361702,2.9574468085106385,3.042978723404255,5.660000000000001,
426,96,281,1.0212765957446808,2.9893617021276597,2.8767021276595743,5.547765957446809,
426,91,286,0.9680851063829787,3.0425531914893615,2.7676595744680847,5.688723404255319,
426,94,283,1.0,3.0106382978723403,2.751063829787233,5.751489361702127,
426,99,278,1.053191489361702,2.9574468085106385,3.164255319148937,5.679148936170213,
426,95,282,1.0106382978723405,3.0,2.8117021276595753,5.684042553191489,
426,96,281,1.0212765957446808,2.9893617021276597,2.9737234042553182,5.654680851063828,
426,92,285,0.9787234042553191,3.0319148936170213,2.888510638297872,5.781489361702128,
426,94,283,1.0,3.0106382978723403,2.88968085106383,5.717446808510638,
426,102,275,1.0851063829787233,2.925531914893617,3.2326595744680846,5.589042553191489,
426,95,282,1.0106382978723405,3.0,2.9561702127659575,5.808936170212766,
426,101,276,1.074468085106383,2.9361702127659575,3.1645744680851062,5.603297872340424,
426,96,281,1.0212765957446808,2.9893617021276597,2.9234042553191486,5.653191489361701,
426,95,282,1.0106382978723405,3.0,2.7734042553191482,5.769574468085105,
426,97,280,1.0319148936170213,2.978723404255319,2.9468085106382977,5.750425531914892,
426,98,279,1.0425531914893618,2.9680851063829787,2.9095744680851063,5.668085106382977,
426,91,286,0.9680851063829787,3.0425531914893615,2.7044680851063823,5.797340425531914,
426,96,281,1.0212765957446808,2.9893617021276597,2.8997872340425532,5.6967021276595755,
426,96,281,1.0212765957446808,2.9893617021276597,3.102127659574468,5.6461702127659565,
426,102,275,1.0851063829787233,2.925531914893617,3.1399999999999997,5.651276595744682,
426,93,284,0.9893617021276596,3.021276595744681,2.8646808510638295,5.808723404255318,
432,98,279,1.0425531914893618,2.9680851063829787,3.17659574468085,5.690851063829786,
432,91,286,0.9680851063829787,3.0425531914893615,2.9453191489361705,5.75255319148936,
432,102,275,1.0851063829787233,2.925531914893617,3.1738297872340424,5.516382978723404,
432,96,281,1.0212765957446808,2.9893617021276597,3.1442553191489364,5.664255319148936,
432,96,281,1.0212765957446808,2.9893617021276597,2.9493617021276597,5.607872340425533,
432,90,287,0.9574468085106383,3.0531914893617023,2.679361702127659,5.810638297872341,
432,91,286,0.9680851063829787,3.0425531914893615,2.8980851063829784,5.773617021276597,
432,97,280,1.0319148936170213,2.978723404255319,3.0408510638297876,5.646170212765958,
432,93,284,0.9893617021276596,3.021276595744681,2.9322340425531914,5.7015957446808505,
432,99,278,1.053191489361702,2.9574468085106385,3.042978723404255,5.660000000000001,
432,97,280,1.0319148936170213,2.978723404255319,2.879893617021276,5.547765957446809,
432,89,288,0.9468085106382979,3.0638297872340425,2.738510638297872,5.717446808510639,
432,93,284,0.9893617021276596,3.021276595744681,2.6819148936170207,5.7674468085106385,
432,98,279,1.0425531914893618,2.9680851063829787,3.0557446808510638,5.663191489361703,
432,94,283,1.0,3.0106382978723403,2.736170212765957,5.646808510638296,
432,95,282,1.0106382978723405,3.0,2.9045744680851056,5.670638297872339,
432,92,285,0.9787234042553191,3.0319148936170213,2.888510638297872,5.781489361702128,
432,97,280,1.0319148936170213,2.978723404255319,2.994255319148936,5.6642553191489355,
432,101,276,1.074468085106383,2.9361702127659575,3.193297872340425,5.587978723404255,
432,95,282,1.0106382978723405,3.0,2.997340425531915,5.77031914893617,
432,104,273,1.1063829787234043,2.904255319148936,3.3122340425531918,5.525425531914892,
432,97,280,1.0319148936170213,2.978723404255319,2.96595744680851,5.64255319148936,
432,94,283,1.0,3.0106382978723403,2.76595744680851,5.76531914893617,
432,96,281,1.0212765957446808,2.9893617021276597,2.9414893617021276,5.766382978723403,
432,99,278,1.053191489361702,2.9574468085106385,2.9585106382978728,5.663829787234041,
432,87,290,0.925531914893617,3.0851063829787235,2.555531914893616,5.854148936170211,
432,94,283,1.0,3.0106382978723403,2.861489361702127,5.753085106382979,
432,95,282,1.0106382978723405,3.0,3.044148936170213,5.61691489361702,
432,100,277,1.0638297872340425,2.9468085106382977,3.0917021276595738,5.700212765957447,
432,93,284,0.9893617021276596,3.021276595744681,2.88063829787234,5.8331914893617,
438,98,279,1.0425531914893618,2.9680851063829787,3.1808510638297864,5.663191489361702,
438,91,286,0.9680851063829787,3.0425531914893615,2.9453191489361705,5.75255319148936,
438,101,276,1.074468085106383,2.9361702127659575,3.0653191489361693,5.508936170212765,
438,95,282,1.0106382978723405,3.0,3.0751063829787233,5.680212765957448,
438,96,281,1.0212765957446808,2.9893617021276597,2.957446808510639,5.612127659574468,
438,90,287,0.9574468085106383,3.0531914893617023,2.6492553191489354,5.812446808510639,
438,89,288,0.9468085106382979,3.0638297872340425,2.7937234042553194,5.789574468085108,
438,95,282,1.0106382978723405,3.0,2.931276595744681,5.696170212765958,
438,92,285,0.9787234042553191,3.0319148936170213,2.8375531914893615,5.700531914893616,
438,100,277,1.0638297872340425,2.9468085106382977,3.1174468085106386,5.631595744680852,
438,96,281,1.0212765957446808,2.9893617021276597,2.810744680851063,5.563723404255319,
438,88,289,0.9361702127659575,3.074468085106383,2.689574468085106,5.721702127659573,
438,94,283,1.0,3.0106382978723403,2.708510638297872,5.730212765957447,
438,97,280,1.0319148936170213,2.978723404255319,2.9706382978723407,5.723829787234042,
438,93,284,0.9893617021276596,3.021276595744681,2.707446808510638,5.652127659574466,
438,94,283,1.0,3.0106382978723403,2.8088297872340418,5.659999999999998,
438,91,286,0.9680851063829787,3.0425531914893615,2.8363829787234045,5.76872340425532,
438,97,280,1.0319148936170213,2.978723404255319,2.974042553191489,5.61,
438,100,277,1.0638297872340425,2.9468085106382977,3.198617021276595,5.584787234042554,
438,95,282,1.0106382978723405,3.0,3.0063829787234044,5.7261702127659575,
