822,142,235,1.510638298,2.5,5.173404255,4.724787234,,,,,,,,
822,134,243,1.425531915,2.585106383,4.95606383,4.826382979,,,,,,,,
822,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
822,130,247,1.382978723,2.627659574,5.08287234,4.795425532,,,,,,,,
822,136,241,1.446808511,2.563829787,4.84893617,4.861489362,,,,,,,,
822,135,242,1.436170213,2.574468085,4.827659574,4.824361702,,,,,,,,
822,130,247,1.382978723,2.627659574,4.971595745,4.910319149,,,,,,,,
822,127,250,1.35106383,2.659574468,4.396489362,5.053617021,,,,,,,,
822,122,255,1.29787234,2.712765957,4.285106383,4.981276596,,,,,,,,
822,144,233,1.531914894,2.478723404,5.148191489,4.691276596,,,,,,,,
822,146,231,1.553191489,2.457446809,5.133404255,4.744893617,,,,,,,,
822,139,238,1.478723404,2.531914894,4.937340426,4.816382979,,,,,,,,
822,133,244,1.414893617,2.595744681,5.100638298,4.868191489,,,,,,,,
822,136,241,1.446808511,2.563829787,4.776276596,4.898297872,,,,,,,,
822,118,259,1.255319149,2.755319149,4.064893617,5.053617021,,,,,,,,
822,135,242,1.436170213,2.574468085,4.92893617,4.865851064,,,,,,,,
822,123,254,1.308510638,2.70212766,4.40393617,5.008723404,,,,,,,,
822,123,254,1.308510638,2.70212766,4.338085106,5.126489362,,,,,,,,
822,136,241,1.446808511,2.563829787,5.270106383,4.965851064,,,,,,,,
822,134,243,1.425531915,2.585106383,4.953404255,4.748510638,,,,,,,,
822,138,239,1.468085106,2.542553191,5.108723404,4.766276596,,,,,,,,
822,134,243,1.425531915,2.585106383,4.886808511,4.845319149,,,,,,,,
822,140,237,1.489361702,2.521276596,5.331170213,4.496170213,,,,,,,,
822,128,249,1.361702128,2.64893617,4.349042553,4.861808511,,,,,,,,
822,120,257,1.276595745,2.734042553,4.116914894,4.880744681,,,,,,,,
828,135,242,1.436170213,2.574468085,4.904574468,4.859042553,,,,,,,,
828,123,254,1.308510638,2.70212766,4.61106383,4.926808511,,,,,,,,
828,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
828,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
828,127,250,1.35106383,2.659574468,4.504574468,4.829468085,,,,,,,,
828,144,233,1.531914894,2.478723404,5.444680851,4.618404255,,,,,,,,
828,135,242,1.436170213,2.574468085,4.993297872,4.82106383,,,,,,,,
828,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
828,131,246,1.393617021,2.617021277,5.104148936,4.774148936,,,,,,,,
828,136,241,1.446808511,2.563829787,4.84893617,4.861489362,,,,,,,,
828,135,242,1.436170213,2.574468085,4.827659574,4.824361702,,,,,,,,
828,130,247,1.382978723,2.627659574,4.971595745,4.910319149,,,,,,,,
828,127,250,1.35106383,2.659574468,4.396489362,5.053617021,,,,,,,,
828,122,255,1.29787234,2.712765957,4.285106383,4.981276596,,,,,,,,
828,145,232,1.542553191,2.468085106,5.160957447,4.685957447,,,,,,,,
828,146,231,1.553191489,2.457446809,5.133404255,4.744893617,,,,,,,,
828,139,238,1.478723404,2.531914894,4.937340426,4.816382979,,,,,,,,
828,133,244,1.414893617,2.595744681,5.100638298,4.868191489,,,,,,,,
828,137,240,1.457446809,2.553191489,4.845425532,4.882340426,,,,,,,,
828,118,259,1.255319149,2.755319149,4.064893617,5.053617021,,,,,,,,
828,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
828,123,254,1.308510638,2.70212766,4.40393617,5.008723404,,,,,,,,
828,124,253,1.319148936,2.691489362,4.380638298,5.105212766,,,,,,,,
828,137,240,1.457446809,2.553191489,5.312659574,4.93393617,,,,,,,,
828,134,243,1.425531915,2.585106383,4.953404255,4.748510638,,,,,,,,
828,140,237,1.489361702,2.521276596,5.212978723,4.764148936,,,,,,,,
828,135,242,1.436170213,2.574468085,4.897446809,4.829361702,,,,,,,,
828,140,237,1.489361702,2.521276596,5.331170213,4.496170213,,,,,,,,
828,128,249,1.361702128,2.64893617,4.349042553,4.861808511,,,,,,,,
828,122,255,1.29787234,2.712765957,4.18606383,4.806276596,,,,,,,,
834,135,242,1.436170213,2.574468085,4.904574468,4.859042553,,,,,,,,
834,124,253,1.319148936,2.691489362,4.676702128,4.917978723,,,,,,,,
834,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
834,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
834,128,249,1.361702128,2.64893617,4.509893617,4.794361702,,,,,,,,
834,144,233,1.531914894,2.478723404,5.444680851,4.618404255,,,,,,,,
834,136,241,1.446808511,2.563829787,5.034787234,4.82,,,,,,,,
834,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
834,133,244,1.414893617,2.595744681,5.146702128,4.667765957,,,,,,,,
834,136,241,1.446808511,2.563829787,4.84893617,4.861489362,,,,,,,,
834,135,242,1.436170213,2.574468085,4.827659574,4.824361702,,,,,,,,
834,131,246,1.393617021,2.617021277,5.035425532,4.905,,,,,,,,
834,128,249,1.361702128,2.64893617,4.465638298,5.037659574,,,,,,,,
834,122,255,1.29787234,2.712765957,4.285106383,4.981276596,,,,,,,,
834,145,232,1.542553191,2.468085106,5.160957447,4.685957447,,,,,,,,
834,147,230,1.563829787,2.446808511,5.144042553,4.741382979,,,,,,,,
834,139,238,1.478723404,2.531914894,4.937340426,4.816382979,,,,,,,,
834,135,242,1.436170213,2.574468085,5.212340426,4.788404255,,,,,,,,
834,137,240,1.457446809,2.553191489,4.845425532,4.882340426,,,,,,,,
834,119,258,1.265957447,2.744680851,4.112765957,5.048297872,,,,,,,,
834,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
834,123,254,1.308510638,2.70212766,4.40393617,5.008723404,,,,,,,,
834,126,251,1.340425532,2.670212766,4.514680851,5.088191489,,,,,,,,
834,138,239,1.468085106,2.542553191,5.33606383,4.93393617,,,,,,,,
834,134,243,1.425531915,2.585106383,4.953404255,4.748510638,,,,,,,,
834,140,237,1.489361702,2.521276596,5.212978723,4.764148936,,,,,,,,
834,135,242,1.436170213,2.574468085,4.897446809,4.829361702,,,,,,,,
834,141,236,1.5,2.510638298,5.369468085,4.470638298,,,,,,,,
834,130,247,1.382978723,2.627659574,4.46712766,4.841595745,,,,,,,,
834,123,254,1.308510638,2.70212766,4.255212766,4.779680851,,,,,,,,
840,136,241,1.446808511,2.563829787,4.94712766,4.82712766,,,,,,,,
840,124,253,1.319148936,2.691489362,4.676702128,4.917978723,,,,,,,,
840,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
840,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
840,129,248,1.372340426,2.638297872,4.568404255,4.735851064,,,,,,,,
840,145,232,1.542553191,2.468085106,5.474468085,4.613085106,,,,,,,,
840,138,239,1.468085106,2.542553191,5.143297872,4.724255319,,,,,,,,
840,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
840,133,244,1.414893617,2.595744681,5.146702128,4.667765957,,,,,,,,
840,138,239,1.468085106,2.542553191,4.99787234,4.840212766,,,,,,,,
840,136,241,1.446808511,2.563829787,4.839361702,4.819042553,,,,,,,,
840,131,246,1.393617021,2.617021277,5.035425532,4.905,,,,,,,,
840,128,249,1.361702128,2.64893617,4.465638298,5.037659574,,,,,,,,
840,123,254,1.308510638,2.70212766,4.326595745,4.974893617,,,,,,,,
840,145,232,1.542553191,2.468085106,5.160957447,4.685957447,,,,,,,,
840,147,230,1.563829787,2.446808511,5.144042553,4.741382979,,,,,,,,
840,139,238,1.478723404,2.531914894,4.937340426,4.816382979,,,,,,,,
840,135,242,1.436170213,2.574468085,5.212340426,4.788404255,,,,,,,,
840,137,240,1.457446809,2.553191489,4.845425532,4.882340426,,,,,,,,
840,119,258,1.265957447,2.744680851,4.112765957,5.048297872,,,,,,,,
840,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
840,123,254,1.308510638,2.70212766,4.40393617,5.008723404,,,,,,,,
840,128,249,1.361702128,2.64893617,4.594468085,5.072234043,,,,,,,,
840,138,239,1.468085106,2.542553191,5.33606383,4.93393617,,,,,,,,
840,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
840,140,237,1.489361702,2.521276596,5.212978723,4.764148936,,,,,,,,
840,136,241,1.446808511,2.563829787,4.929361702,4.808085106,,,,,,,,
840,145,232,1.542553191,2.468085106,5.49287234,4.413191489,,,,,,,,
840,130,247,1.382978723,2.627659574,4.46712766,4.841595745,,,,,,,,
840,124,253,1.319148936,2.691489362,4.350957447,4.769042553,,,,,,,,
846,137,240,1.457446809,2.553191489,5.159893617,4.763297872,,,,,,,,
846,125,252,1.329787234,2.680851064,4.682021277,4.899893617,,,,,,,,
846,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
846,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
846,129,248,1.372340426,2.638297872,4.568404255,4.735851064,,,,,,,,
846,145,232,1.542553191,2.468085106,5.474468085,4.613085106,,,,,,,,
846,138,239,1.468085106,2.542553191,5.143297872,4.724255319,,,,,,,,
846,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
846,134,243,1.425531915,2.585106383,5.167978723,4.65712766,,,,,,,,
846,139,238,1.478723404,2.531914894,5.014893617,4.824255319,,,,,,,,
846,138,239,1.468085106,2.542553191,4.921276596,4.802021277,,,,,,,,
846,131,246,1.393617021,2.617021277,5.035425532,4.905,,,,,,,,
846,130,247,1.382978723,2.627659574,4.50393617,5.032340426,,,,,,,,
846,124,253,1.319148936,2.691489362,4.362553191,4.966170213,,,,,,,,
846,146,231,1.553191489,2.457446809,5.203510638,4.654042553,,,,,,,,
846,147,230,1.563829787,2.446808511,5.144042553,4.741382979,,,,,,,,
846,139,238,1.478723404,2.531914894,4.937340426,4.816382979,,,,,,,,
846,136,241,1.446808511,2.563829787,5.247446809,4.775638298,,,,,,,,
846,137,240,1.457446809,2.553191489,4.845425532,4.882340426,,,,,,,,
846,120,257,1.276595745,2.734042553,4.139361702,5.021702128,,,,,,,,
846,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
846,124,253,1.319148936,2.691489362,4.446489362,4.998085106,,,,,,,,
846,128,249,1.361702128,2.64893617,4.594468085,5.072234043,,,,,,,,
846,139,238,1.478723404,2.531914894,5.431808511,4.923297872,,,,,,,,
846,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
846,140,237,1.489361702,2.521276596,5.212978723,4.764148936,,,,,,,,
846,136,241,1.446808511,2.563829787,4.929361702,4.808085106,,,,,,,,
846,146,231,1.553191489,2.457446809,5.539680851,4.391914894,,,,,,,,
846,131,246,1.393617021,2.617021277,4.541595745,4.841595745,,,,,,,,
846,124,253,1.319148936,2.691489362,4.350957447,4.769042553,,,,,,,,
852,137,240,1.457446809,2.553191489,5.159893617,4.763297872,,,,,,,,
852,126,251,1.340425532,2.670212766,4.71393617,4.878617021,,,,,,,,
852,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
852,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
852,130,247,1.382978723,2.627659574,4.589680851,4.693297872,,,,,,,,
852,145,232,1.542553191,2.468085106,5.474468085,4.613085106,,,,,,,,
852,139,238,1.478723404,2.531914894,5.164574468,4.702978723,,,,,,,,
852,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
852,134,243,1.425531915,2.585106383,5.167978723,4.65712766,,,,,,,,
852,139,238,1.478723404,2.531914894,5.014893617,4.824255319,,,,,,,,
852,139,238,1.478723404,2.531914894,4.976595745,4.759468085,,,,,,,,
852,133,244,1.414893617,2.595744681,5.099255319,4.862446809,,,,,,,,
852,130,247,1.382978723,2.627659574,4.50393617,5.032340426,,,,,,,,
852,124,253,1.319148936,2.691489362,4.362553191,4.966170213,,,,,,,,
852,146,231,1.553191489,2.457446809,5.203510638,4.654042553,,,,,,,,
852,147,230,1.563829787,2.446808511,5.144042553,4.741382979,,,,,,,,
852,140,237,1.489361702,2.521276596,4.96712766,4.814255319,,,,,,,,
852,137,240,1.457446809,2.553191489,5.29,4.743723404,,,,,,,,
852,137,240,1.457446809,2.553191489,4.845425532,4.882340426,,,,,,,,
852,120,257,1.276595745,2.734042553,4.139361702,5.021702128,,,,,,,,
852,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
852,124,253,1.319148936,2.691489362,4.446489362,4.998085106,,,,,,,,
852,128,249,1.361702128,2.64893617,4.594468085,5.072234043,,,,,,,,
852,139,238,1.478723404,2.531914894,5.431808511,4.923297872,,,,,,,,
852,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
852,143,234,1.521276596,2.489361702,5.27893617,4.681170213,,,,,,,,
852,136,241,1.446808511,2.563829787,4.929361702,4.808085106,,,,,,,,
852,147,230,1.563829787,2.446808511,5.571595745,4.370638298,,,,,,,,
852,132,245,1.404255319,2.606382979,4.589468085,4.836276596,,,,,,,,
852,125,252,1.329787234,2.680851064,4.404148936,4.715851064,,,,,,,,
858,137,240,1.457446809,2.553191489,5.159893617,4.763297872,,,,,,,,
858,126,251,1.340425532,2.670212766,4.71393617,4.878617021,,,,,,,,
858,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
858,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
858,131,246,1.393617021,2.617021277,4.621595745,4.672021277,,,,,,,,
858,146,231,1.553191489,2.457446809,5.487234043,4.612021277,,,,,,,,
858,140,237,1.489361702,2.521276596,5.20712766,4.67106383,,,,,,,,
858,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
858,134,243,1.425531915,2.585106383,5.167978723,4.65712766,,,,,,,,
858,139,238,1.478723404,2.531914894,5.014893617,4.824255319,,,,,,,,
858,139,238,1.478723404,2.531914894,4.976595745,4.759468085,,,,,,,,
858,134,243,1.425531915,2.585106383,5.184361702,4.849680851,,,,,,,,
858,130,247,1.382978723,2.627659574,4.50393617,5.032340426,,,,,,,,
858,125,252,1.329787234,2.680851064,4.405106383,4.912978723,,,,,,,,
858,147,230,1.563829787,2.446808511,5.208829787,4.61893617,,,,,,,,
858,148,229,1.574468085,2.436170213,5.175957447,4.720106383,,,,,,,,
858,141,236,1.5,2.510638298,5.01606383,4.81,,,,,,,,
858,138,239,1.468085106,2.542553191,5.331489362,4.737340426,,,,,,,,
858,138,239,1.468085106,2.542553191,4.869893617,4.86106383,,,,,,,,
858,121,256,1.287234043,2.723404255,4.203191489,5.016382979,,,,,,,,
858,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
858,124,253,1.319148936,2.691489362,4.446489362,4.998085106,,,,,,,,
858,129,248,1.372340426,2.638297872,4.615744681,5.061595745,,,,,,,,
858,139,238,1.478723404,2.531914894,5.431808511,4.923297872,,,,,,,,
858,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
858,143,234,1.521276596,2.489361702,5.27893617,4.681170213,,,,,,,,
858,136,241,1.446808511,2.563829787,4.929361702,4.808085106,,,,,,,,
858,149,228,1.585106383,2.425531915,5.667340426,4.336595745,,,,,,,,
858,132,245,1.404255319,2.606382979,4.589468085,4.836276596,,,,,,,,
858,127,250,1.35106383,2.659574468,4.442446809,4.689255319,,,,,,,,
864,137,240,1.457446809,2.553191489,5.159893617,4.763297872,,,,,,,,
864,126,251,1.340425532,2.670212766,4.71393617,4.878617021,,,,,,,,
864,150,227,1.595744681,2.414893617,5.720851064,4.491170213,,,,,,,,
864,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
864,132,245,1.404255319,2.606382979,4.632234043,4.669893617,,,,,,,,
864,146,231,1.553191489,2.457446809,5.487234043,4.612021277,,,,,,,,
864,141,236,1.5,2.510638298,5.419893617,4.607234043,,,,,,,,
864,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
864,134,243,1.425531915,2.585106383,5.167978723,4.65712766,,,,,,,,
864,139,238,1.478723404,2.531914894,5.014893617,4.824255319,,,,,,,,
864,139,238,1.478723404,2.531914894,4.976595745,4.759468085,,,,,,,,
864,135,242,1.436170213,2.574468085,5.201382979,4.844361702,,,,,,,,
864,130,247,1.382978723,2.627659574,4.50393617,5.032340426,,,,,,,,
864,126,251,1.340425532,2.670212766,4.460425532,4.870425532,,,,,,,,
864,147,230,1.563829787,2.446808511,5.208829787,4.61893617,,,,,,,,
864,148,229,1.574468085,2.436170213,5.175957447,4.720106383,,,,,,,,
864,142,235,1.510638298,2.5,5.045851064,4.797234043,,,,,,,,
864,139,238,1.478723404,2.531914894,5.352765957,4.682021277,,,,,,,,
864,138,239,1.468085106,2.542553191,4.869893617,4.86106383,,,,,,,,
864,122,255,1.29787234,2.712765957,4.261702128,4.95787234,,,,,,,,
864,136,241,1.446808511,2.563829787,4.958723404,4.855212766,,,,,,,,
864,124,253,1.319148936,2.691489362,4.446489362,4.998085106,,,,,,,,
864,131,246,1.393617021,2.617021277,4.647659574,5.053829787,,,,,,,,
864,140,237,1.489361702,2.521276596,5.455212766,4.912659574,,,,,,,,
864,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
864,144,233,1.531914894,2.478723404,5.305531915,4.64393617,,,,,,,,
864,137,240,1.457446809,2.553191489,4.950638298,4.797446809,,,,,,,,
864,149,228,1.585106383,2.425531915,5.667340426,4.336595745,,,,,,,,
864,132,245,1.404255319,2.606382979,4.589468085,4.836276596,,,,,,,,
864,127,250,1.35106383,2.659574468,4.442446809,4.689255319,,,,,,,,
870,138,239,1.468085106,2.542553191,5.181170213,4.759042553,,,,,,,,
870,127,250,1.35106383,2.659574468,4.730957447,4.873297872,,,,,,,,
870,151,226,1.606382979,2.404255319,5.736702128,4.491170213,,,,,,,,
870,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
870,132,245,1.404255319,2.606382979,4.632234043,4.669893617,,,,,,,,
870,146,231,1.553191489,2.457446809,5.487234043,4.612021277,,,,,,,,
870,142,235,1.510638298,2.5,5.431595745,4.601914894,,,,,,,,
870,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
870,136,241,1.446808511,2.563829787,5.229680851,4.623085106,,,,,,,,
870,139,238,1.478723404,2.531914894,5.014893617,4.824255319,,,,,,,,
870,140,237,1.489361702,2.521276596,5.006382979,4.748829787,,,,,,,,
870,136,241,1.446808511,2.563829787,5.224787234,4.814574468,,,,,,,,
870,130,247,1.382978723,2.627659574,4.50393617,5.032340426,,,,,,,,
870,126,251,1.340425532,2.670212766,4.460425532,4.870425532,,,,,,,,
870,147,230,1.563829787,2.446808511,5.208829787,4.61893617,,,,,,,,
870,148,229,1.574468085,2.436170213,5.175957447,4.720106383,,,,,,,,
870,142,235,1.510638298,2.5,5.045851064,4.797234043,,,,,,,,
870,139,238,1.478723404,2.531914894,5.352765957,4.682021277,,,,,,,,
870,138,239,1.468085106,2.542553191,4.869893617,4.86106383,,,,,,,,
870,122,255,1.29787234,2.712765957,4.261702128,4.95787234,,,,,,,,
870,138,239,1.468085106,2.542553191,5.006595745,4.796702128,,,,,,,,
870,124,253,1.319148936,2.691489362,4.446489362,4.998085106,,,,,,,,
870,131,246,1.393617021,2.617021277,4.647659574,5.053829787,,,,,,,,
870,142,235,1.510638298,2.5,5.710531915,4.795638298,,,,,,,,
870,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
870,145,232,1.542553191,2.468085106,5.335319149,4.633297872,,,,,,,,
870,138,239,1.468085106,2.542553191,4.980425532,4.786808511,,,,,,,,
870,150,227,1.595744681,2.414893617,5.725851064,4.294042553,,,,,,,,
870,132,245,1.404255319,2.606382979,4.589468085,4.836276596,,,,,,,,
870,128,249,1.361702128,2.64893617,4.527553191,4.676489362,,,,,,,,
876,138,239,1.468085106,2.542553191,5.181170213,4.759042553,,,,,,,,
876,129,248,1.372340426,2.638297872,4.842659574,4.846702128,,,,,,,,
876,151,226,1.606382979,2.404255319,5.736702128,4.491170213,,,,,,,,
876,138,239,1.468085106,2.542553191,5.249893617,4.687446809,,,,,,,,
876,132,245,1.404255319,2.606382979,4.632234043,4.669893617,,,,,,,,
876,147,230,1.563829787,2.446808511,5.508510638,4.601382979,,,,,,,,
876,142,235,1.510638298,2.5,5.431595745,4.601914894,,,,,,,,
876,137,240,1.457446809,2.553191489,4.546382979,4.755,,,,,,,,
876,136,241,1.446808511,2.563829787,5.229680851,4.623085106,,,,,,,,
876,139,238,1.478723404,2.531914894,5.014893617,4.824255319,,,,,,,,
876,140,237,1.489361702,2.521276596,5.006382979,4.748829787,,,,,,,,
876,136,241,1.446808511,2.563829787,5.224787234,4.814574468,,,,,,,,
876,131,246,1.393617021,2.617021277,4.525212766,4.989787234,,,,,,,,
876,127,250,1.35106383,2.659574468,4.490212766,4.868297872,,,,,,,,
876,147,230,1.563829787,2.446808511,5.208829787,4.61893617,,,,,,,,
876,148,229,1.574468085,2.436170213,5.175957447,4.720106383,,,,,,,,
876,143,234,1.521276596,2.489361702,5.06287234,4.781276596,,,,,,,,
876,140,237,1.489361702,2.521276596,5.408085106,4.639468085,,,,,,,,
876,140,237,1.489361702,2.521276596,4.90606383,4.779148936,,,,,,,,
876,122,255,1.29787234,2.712765957,4.261702128,4.95787234,,,,,,,,
876,138,239,1.468085106,2.542553191,5.006595745,4.796702128,,,,,,,,
876,124,253,1.319148936,2.691489362,4.446489362,4.998085106,,,,,,,,
876,131,246,1.393617021,2.617021277,4.647659574,5.053829787,,,,,,,,
876,142,235,1.510638298,2.5,5.710531915,4.795638298,,,,,,,,
876,136,241,1.446808511,2.563829787,5.051276596,4.681489362,,,,,,,,
876,145,232,1.542553191,2.468085106,5.335319149,4.633297872,,,,,,,,
876,138,239,1.468085106,2.542553191,4.980425532,4.786808511,,,,,,,,
876,150,227,1.595744681,2.414893617,5.725851064,4.294042553,,,,,,,,
876,135,242,1.436170213,2.574468085,4.669255319,4.735212766,,,,,,,,
876,128,249,1.361702128,2.64893617,4.527553191,4.676489362,,,,,,,,
882,138,239,1.468085106,2.542553191,5.181170213,4.759042553,,,,,,,,
882,130,247,1.382978723,2.627659574,4.885212766,4.825425532,,,,,,,,
882,153,224,1.627659574,2.382978723,5.825319149,4.442234043,,,,,,,,
882,139,238,1.478723404,2.531914894,5.273297872,4.676808511,,,,,,,,
882,133,244,1.414893617,2.595744681,4.701382979,4.65393617,,,,,,,,
882,148,229,1.574468085,2.436170213,5.577659574,4.574787234,,,,,,,,
