282,108,269,1.148936170212766,2.8617021276595747,3.3918085106382985,5.516702127659574,
282,95,282,1.0106382978723405,3.0,2.864361702127659,5.692446808510638,
282,106,271,1.127659574468085,2.882978723404255,3.513085106382979,5.507127659574468,
282,110,267,1.1702127659574468,2.8404255319148937,3.4748936170212765,5.564574468085107,
282,102,275,1.0851063829787233,2.925531914893617,3.309999999999999,5.725425531914893,
282,100,277,1.0638297872340425,2.9468085106382977,3.174255319148936,5.608404255319148,
282,111,266,1.1808510638297873,2.8297872340425534,3.5058510638297875,5.571489361702127,
282,112,265,1.1914893617021276,2.8191489361702127,3.614148936170212,5.41063829787234,
282,112,265,1.1914893617021276,2.8191489361702127,3.4657446808510635,5.55127659574468,
282,104,273,1.1063829787234043,2.904255319148936,3.3770212765957432,5.662659574468083,
282,104,273,1.1063829787234043,2.904255319148936,3.112234042553191,5.623297872340426,
282,109,268,1.1595744680851063,2.851063829787234,3.551489361702128,5.4879787234042565,
282,107,270,1.1382978723404256,2.872340425531915,3.5873404255319157,5.636914893617022,
282,100,277,1.0638297872340425,2.9468085106382977,3.2747872340425537,5.580851063829786,
282,106,271,1.127659574468085,2.882978723404255,3.1941489361702127,5.5690425531914896,
282,102,275,1.0851063829787233,2.925531914893617,3.3435106382978725,5.5363829787234025,
288,103,274,1.0957446808510638,2.9148936170212765,3.339255319148936,5.608404255319148,
288,110,267,1.1702127659574468,2.8404255319148937,3.321595744680851,5.58159574468085,
288,104,273,1.1063829787234043,2.904255319148936,3.3388297872340433,5.627872340425533,
288,108,269,1.148936170212766,2.8617021276595747,3.4792553191489355,5.539574468085107,
288,97,280,1.0319148936170213,2.978723404255319,3.0886170212765958,5.732872340425532,
288,104,273,1.1063829787234043,2.904255319148936,3.1252127659574467,5.55968085106383,
288,100,277,1.0638297872340425,2.9468085106382977,2.8436170212765965,5.679468085106381,
288,105,272,1.1170212765957446,2.893617021276596,3.1754255319148945,5.605212765957446,
288,103,274,1.0957446808510638,2.9148936170212765,3.1574468085106386,5.574893617021275,
288,101,276,1.074468085106383,2.9361702127659575,3.0158510638297873,5.628297872340425,
288,118,259,1.2553191489361701,2.75531914893617,3.847553191489363,5.433723404255319,
288,104,273,1.1063829787234043,2.904255319148936,3.2203191489361696,5.516702127659574,
288,107,270,1.1382978723404256,2.872340425531915,3.4887234042553192,5.676808510638298,
288,105,272,1.1170212765957446,2.893617021276596,3.2379787234042547,5.528404255319148,
288,109,268,1.1595744680851063,2.851063829787234,3.4237234042553197,5.495425531914893,
288,96,281,1.0212765957446808,2.9893617021276597,2.912234042553191,5.726489361702127,
288,105,272,1.1170212765957446,2.893617021276596,3.465212765957447,5.480531914893617,
288,104,273,1.1063829787234043,2.904255319148936,3.261063829787234,5.64968085106383,
288,99,278,1.053191489361702,2.9574468085106385,3.1897872340425524,5.748829787234041,
288,100,277,1.0638297872340425,2.9468085106382977,3.1671276595744677,5.64031914893617,
288,112,265,1.1914893617021276,2.8191489361702127,3.517553191489362,5.537127659574466,
288,110,267,1.1702127659574468,2.8404255319148937,3.5737234042553188,5.426595744680851,
288,107,270,1.1382978723404256,2.872340425531915,3.333617021276596,5.543617021276595,
288,102,275,1.0851063829787233,2.925531914893617,3.337659574468084,5.669680851063829,
288,106,271,1.127659574468085,2.882978723404255,3.1473404255319153,5.602021276595745,
288,107,270,1.1382978723404256,2.872340425531915,3.4919148936170212,5.51776595744681,
288,107,270,1.1382978723404256,2.872340425531915,3.5735106382978725,5.629893617021277,
288,97,280,1.0319148936170213,2.978723404255319,3.197127659574468,5.567021276595744,
288,104,273,1.1063829787234043,2.904255319148936,3.161170212765957,5.555212765957446,
288,103,274,1.0957446808510638,2.9148936170212765,3.396702127659575,5.531063829787232,
294,101,276,1.074468085106383,2.9361702127659575,3.217872340425532,5.680744680851064,
294,107,270,1.1382978723404256,2.872340425531915,3.195,5.6411702127659575,
294,105,272,1.1170212765957446,2.893617021276596,3.3973404255319157,5.627872340425533,
294,103,274,1.0957446808510638,2.9148936170212765,3.3271276595744688,5.582127659574469,
294,96,281,1.0212765957446808,2.9893617021276597,3.0705319148936168,5.770106382978724,
294,104,273,1.1063829787234043,2.904255319148936,3.1713829787234036,5.577446808510638,
294,98,279,1.0425531914893618,2.9680851063829787,2.8936170212765964,5.711382978723402,
294,102,275,1.0851063829787233,2.925531914893617,3.0521276595744684,5.621170212765956,
294,103,274,1.0957446808510638,2.9148936170212765,3.1574468085106386,5.574893617021275,
294,99,278,1.053191489361702,2.9574468085106385,2.9321276595744683,5.6924468085106374,
294,118,259,1.2553191489361701,2.75531914893617,3.9007446808510653,5.4103191489361695,
294,104,273,1.1063829787234043,2.904255319148936,3.2203191489361696,5.516702127659574,
294,107,270,1.1382978723404256,2.872340425531915,3.485531914893617,5.619361702127659,
294,100,277,1.0638297872340425,2.9468085106382977,3.074148936170213,5.602872340425532,
294,110,267,1.1702127659574468,2.8404255319148937,3.48968085106383,5.459893617021277,
294,97,280,1.0319148936170213,2.978723404255319,2.952659574468085,5.667978723404256,
294,103,274,1.0957446808510638,2.9148936170212765,3.4109574468085113,5.514574468085105,
294,104,273,1.1063829787234043,2.904255319148936,3.2823404255319146,5.6720212765957445,
294,99,278,1.053191489361702,2.9574468085106385,3.1344680851063824,5.693510638297871,
294,101,276,1.074468085106383,2.9361702127659575,3.2681914893617026,5.654148936170213,
294,106,271,1.127659574468085,2.882978723404255,3.312446808510639,5.611808510638297,
294,113,264,1.202127659574468,2.8085106382978724,3.702446808510638,5.37127659574468,
294,108,269,1.148936170212766,2.8617021276595747,3.378297872340426,5.451063829787232,
294,102,275,1.0851063829787233,2.925531914893617,3.3387234042553184,5.638829787234041,
294,106,271,1.127659574468085,2.882978723404255,3.1422340425531914,5.6309574468085115,
294,108,269,1.148936170212766,2.8617021276595747,3.575212765957447,5.508510638297872,
294,103,274,1.0957446808510638,2.9148936170212765,3.2495744680851066,5.657340425531916,
294,96,281,1.0212765957446808,2.9893617021276597,3.0751063829787233,5.570531914893616,
294,106,271,1.127659574468085,2.882978723404255,3.3686170212765947,5.549893617021276,
294,103,274,1.0957446808510638,2.9148936170212765,3.406276595744681,5.523617021276594,
300,100,277,1.0638297872340425,2.9468085106382977,3.185957446808511,5.702021276595745,
300,106,271,1.127659574468085,2.882978723404255,3.1311702127659573,5.657127659574468,
300,106,271,1.127659574468085,2.882978723404255,3.4207446808510644,5.638510638297873,
300,103,274,1.0957446808510638,2.9148936170212765,3.251595744680851,5.6257446808510645,
300,97,280,1.0319148936170213,2.978723404255319,3.1035106382978723,5.696702127659575,
300,101,276,1.074468085106383,2.9361702127659575,3.090531914893617,5.641276595744681,
300,100,277,1.0638297872340425,2.9468085106382977,3.1164893617021274,5.553085106382979,
300,104,273,1.1063829787234043,2.904255319148936,3.1425531914893625,5.635000000000001,
300,100,277,1.0638297872340425,2.9468085106382977,3.132978723404255,5.614255319148937,
300,98,279,1.0425531914893618,2.9680851063829787,2.891702127659575,5.700957446808511,
300,115,262,1.2234042553191489,2.7872340425531914,3.6773404255319155,5.442234042553191,
300,106,271,1.127659574468085,2.882978723404255,3.3267021276595736,5.502553191489362,
300,110,267,1.1702127659574468,2.8404255319148937,3.62063829787234,5.534255319148936,
300,99,278,1.053191489361702,2.9574468085106385,3.0103191489361705,5.608191489361702,
300,111,266,1.1808510638297873,2.8297872340425534,3.505638297872341,5.4528723404255315,
300,97,280,1.0319148936170213,2.978723404255319,2.952659574468085,5.667978723404256,
300,103,274,1.0957446808510638,2.9148936170212765,3.4109574468085113,5.514574468085105,
300,107,270,1.1382978723404256,2.872340425531915,3.434468085106383,5.592234042553191,
300,97,280,1.0319148936170213,2.978723404255319,3.0477659574468086,5.701489361702127,
300,102,275,1.0851063829787233,2.925531914893617,3.346914893617021,5.57436170212766,
300,106,271,1.127659574468085,2.882978723404255,3.340106382978724,5.628829787234043,
300,112,265,1.1914893617021276,2.8191489361702127,3.5907446808510635,5.378404255319149,
300,109,268,1.1595744680851063,2.851063829787234,3.4102127659574473,5.440425531914892,
300,100,277,1.0638297872340425,2.9468085106382977,3.2099999999999995,5.66223404255319,
300,108,269,1.148936170212766,2.8617021276595747,3.1835106382978724,5.585,
300,109,268,1.1595744680851063,2.851063829787234,3.6071276595744686,5.474468085106383,
300,105,272,1.1170212765957446,2.893617021276596,3.3485106382978724,5.641382978723405,
300,95,282,1.0106382978723405,3.0,3.020851063829787,5.6386170212765965,
300,104,273,1.1063829787234043,2.904255319148936,3.1984042553191485,5.592446808510638,
300,101,276,1.074468085106383,2.9361702127659575,3.280744680851064,5.539574468085106,
306,101,276,1.074468085106383,2.9361702127659575,3.165744680851064,5.723297872340425,
306,108,269,1.148936170212766,2.8617021276595747,3.2428723404255324,5.61351063829787,
306,104,273,1.1063829787234043,2.904255319148936,3.404787234042554,5.673617021276597,
306,99,278,1.053191489361702,2.9574468085106385,3.012234042553192,5.777872340425531,
306,96,281,1.0212765957446808,2.9893617021276597,3.067553191489362,5.705425531914893,
306,101,276,1.074468085106383,2.9361702127659575,3.090531914893617,5.651914893617021,
306,101,276,1.074468085106383,2.9361702127659575,3.16968085106383,5.499893617021277,
306,102,275,1.0851063829787233,2.925531914893617,3.0984042553191498,5.648297872340426,
306,102,275,1.0851063829787233,2.925531914893617,3.159574468085107,5.574893617021276,
306,100,277,1.0638297872340425,2.9468085106382977,3.0257446808510644,5.66659574468085,
306,118,259,1.2553191489361701,2.75531914893617,3.7624468085106395,5.383723404255319,
306,100,277,1.0638297872340425,2.9468085106382977,3.0499999999999985,5.6294680851063825,
306,106,271,1.127659574468085,2.882978723404255,3.5089361702127655,5.618297872340426,
306,98,279,1.0425531914893618,2.9680851063829787,3.0879787234042553,5.616702127659574,
306,110,267,1.1702127659574468,2.8404255319148937,3.436489361702128,5.468829787234042,
306,95,282,1.0106382978723405,3.0,2.8803191489361697,5.723297872340425,
306,100,277,1.0638297872340425,2.9468085106382977,3.2779787234042552,5.567765957446809,
306,104,273,1.1063829787234043,2.904255319148936,3.189787234042553,5.584787234042552,
306,99,278,1.053191489361702,2.9574468085106385,3.1647872340425525,5.635531914893616,
306,103,274,1.0957446808510638,2.9148936170212765,3.3043617021276597,5.5509574468085106,
306,104,273,1.1063829787234043,2.904255319148936,3.3230851063829787,5.716063829787235,
306,114,263,1.2127659574468086,2.797872340425532,3.673723404255319,5.325212765957446,
306,109,268,1.1595744680851063,2.851063829787234,3.4102127659574473,5.440425531914892,
306,102,275,1.0851063829787233,2.925531914893617,3.299361702127659,5.623936170212764,
306,109,268,1.1595744680851063,2.851063829787234,3.1888297872340425,5.549893617021276,
306,108,269,1.148936170212766,2.8617021276595747,3.6355319148936176,5.515212765957448,
306,106,271,1.127659574468085,2.882978723404255,3.3857446808510643,5.6360638297872345,
306,94,283,1.0,3.0106382978723403,3.0325531914893613,5.649255319148937,
306,100,277,1.0638297872340425,2.9468085106382977,3.042021276595745,5.698829787234042,
306,100,277,1.0638297872340425,2.9468085106382977,3.2573404255319147,5.539574468085106,
312,103,274,1.0957446808510638,2.9148936170212765,3.2668085106382985,5.6488297872340425,
312,104,273,1.1063829787234043,2.904255319148936,3.096276595744681,5.65627659574468,
312,103,274,1.0957446808510638,2.9148936170212765,3.3502127659574468,5.7094680851063835,
312,100,277,1.0638297872340425,2.9468085106382977,3.0335106382978725,5.75659574468085,
312,95,282,1.0106382978723405,3.0,3.0355319148936175,5.740851063829787,
312,96,281,1.0212765957446808,2.9893617021276597,2.909680851063829,5.7582978723404254,
312,99,278,1.053191489361702,2.9574468085106385,3.105851063829787,5.553085106382979,
312,100,277,1.0638297872340425,2.9468085106382977,3.0718085106382986,5.717446808510638,
312,97,280,1.0319148936170213,2.978723404255319,2.984042553191489,5.631276595744681,
312,101,276,1.074468085106383,2.9361702127659575,3.045744680851064,5.652553191489362,
312,115,262,1.2234042553191489,2.7872340425531914,3.6688297872340434,5.3922340425531905,
312,100,277,1.0638297872340425,2.9468085106382977,3.0499999999999985,5.6294680851063825,
312,104,273,1.1063829787234043,2.904255319148936,3.467659574468085,5.616382978723403,
312,97,280,1.0319148936170213,2.978723404255319,3.064574468085106,5.657127659574468,
312,109,268,1.1595744680851063,2.851063829787234,3.3797872340425537,5.506063829787234,
312,95,282,1.0106382978723405,3.0,2.970744680851064,5.739255319148937,
312,101,276,1.074468085106383,2.9361702127659575,3.3468085106382977,5.508936170212765,
312,102,275,1.0851063829787233,2.925531914893617,3.045106382978722,5.599680851063829,
312,98,279,1.0425531914893618,2.9680851063829787,3.144787234042553,5.596382978723405,
312,102,275,1.0851063829787233,2.925531914893617,3.2618085106382986,5.572234042553191,
312,105,272,1.1170212765957446,2.893617021276596,3.334787234042553,5.713936170212766,
312,112,265,1.1914893617021276,2.8191489361702127,3.6407446808510633,5.335851063829787,
312,105,272,1.1170212765957446,2.893617021276596,3.249148936170213,5.488297872340424,
312,101,276,1.074468085106383,2.9361702127659575,3.26,5.681382978723403,
312,106,271,1.127659574468085,2.882978723404255,3.112234042553191,5.592446808510638,
312,109,268,1.1595744680851063,2.851063829787234,3.6461702127659588,5.510957446808511,
312,103,274,1.0957446808510638,2.9148936170212765,3.3979787234042558,5.6620212765957465,
312,93,284,0.9893617021276596,3.021276595744681,2.9965957446808504,5.657978723404256,
312,98,279,1.0425531914893618,2.9680851063829787,2.995212765957447,5.675425531914892,
312,100,277,1.0638297872340425,2.9468085106382977,3.2573404255319147,5.539574468085106,
318,103,274,1.0957446808510638,2.9148936170212765,3.22,5.670106382978722,
318,105,272,1.1170212765957446,2.893617021276596,3.0797872340425534,5.62063829787234,
318,102,275,1.0851063829787233,2.925531914893617,3.3182978723404255,5.714787234042554,
318,100,277,1.0638297872340425,2.9468085106382977,3.0335106382978725,5.75659574468085,
318,95,282,1.0106382978723405,3.0,2.9972340425531914,5.7415957446808505,
318,96,281,1.0212765957446808,2.9893617021276597,2.9086170212765956,5.757234042553191,
318,99,278,1.053191489361702,2.9574468085106385,3.105851063829787,5.57436170212766,
318,97,280,1.0319148936170213,2.978723404255319,2.9441489361702136,5.754680851063829,
318,94,283,1.0,3.0106382978723403,2.7734042553191487,5.7068085106382975,
318,103,274,1.0957446808510638,2.9148936170212765,3.1744680851063833,5.538723404255318,
318,114,263,1.2127659574468086,2.797872340425532,3.6477659574468095,5.415851063829788,
318,97,280,1.0319148936170213,2.978723404255319,2.955319148936169,5.697553191489362,
318,103,274,1.0957446808510638,2.9148936170212765,3.3878723404255315,5.632340425531914,
318,99,278,1.053191489361702,2.9574468085106385,3.0986170212765956,5.650744680851063,
318,109,268,1.1595744680851063,2.851063829787234,3.3521276595744682,5.559255319148935,
318,96,281,1.0212765957446808,2.9893617021276597,3.0292553191489358,5.7286170212765954,
318,101,276,1.074468085106383,2.9361702127659575,3.3255319148936167,5.536595744680851,
318,101,276,1.074468085106383,2.9361702127659575,2.972765957446808,5.618829787234042,
318,99,278,1.053191489361702,2.9574468085106385,3.1745744680851056,5.594255319148936,
318,101,276,1.074468085106383,2.9361702127659575,3.2320212765957455,5.597765957446808,
318,101,276,1.074468085106383,2.9361702127659575,3.2518085106382975,5.772446808510638,
318,111,266,1.1808510638297873,2.8297872340425534,3.60563829787234,5.394361702127659,
318,104,273,1.1063829787234043,2.904255319148936,3.2148936170212763,5.493297872340426,
318,97,280,1.0319148936170213,2.978723404255319,3.067446808510639,5.733510638297871,
318,107,270,1.1382978723404256,2.872340425531915,3.0941489361702126,5.59031914893617,
318,106,271,1.127659574468085,2.882978723404255,3.5291489361702135,5.537553191489363,
318,102,275,1.0851063829787233,2.925531914893617,3.362872340425532,5.683297872340427,
318,91,286,0.9680851063829787,3.0425531914893615,2.911489361702127,5.705851063829788,
318,100,277,1.0638297872340425,2.9468085106382977,3.094148936170213,5.646702127659574,
318,99,278,1.053191489361702,2.9574468085106385,3.2647872340425534,5.579999999999998,
324,100,277,1.0638297872340425,2.9468085106382977,3.1104255319148937,5.659468085106382,
324,104,273,1.1063829787234043,2.904255319148936,3.0438297872340425,5.629361702127659,
324,103,274,1.0957446808510638,2.9148936170212765,3.345212765957447,5.677553191489363,
324,103,274,1.0957446808510638,2.9148936170212765,3.261170212765958,5.691702127659574,
324,95,282,1.0106382978723405,3.0,3.036595744680851,5.704361702127659,
324,94,283,1.0,3.0106382978723403,2.8660638297872336,5.842340425531916,
324,100,277,1.0638297872340425,2.9468085106382977,3.1143617021276597,5.563723404255319,
324,97,280,1.0319148936170213,2.978723404255319,2.903723404255319,5.7142553191489345,
324,98,279,1.0425531914893618,2.9680851063829787,2.890425531914894,5.674893617021276,
324,105,272,1.1170212765957446,2.893617021276596,3.243617021276597,5.456808510638296,
324,111,266,1.1808510638297873,2.8297872340425534,3.5328723404255324,5.492446808510638,
324,95,282,1.0106382978723405,3.0,2.902127659574467,5.7262765957446815,
324,97,280,1.0319148936170213,2.978723404255319,3.1690425531914888,5.761382978723404,
324,99,278,1.053191489361702,2.9574468085106385,3.0578723404255315,5.63691489361702,
324,108,269,1.148936170212766,2.8617021276595747,3.2776595744680854,5.575212765957446,
324,96,281,1.0212765957446808,2.9893617021276597,3.162234042553191,5.749893617021277,
324,100,277,1.0638297872340425,2.9468085106382977,3.2840425531914894,5.611063829787235,
324,102,275,1.0851063829787233,2.925531914893617,3.1163829787234043,5.618829787234042,
324,96,281,1.0212765957446808,2.9893617021276597,3.100212765957446,5.620851063829786,
324,101,276,1.074468085106383,2.9361702127659575,3.256489361702128,5.632872340425532,
324,102,275,1.0851063829787233,2.925531914893617,3.2475531914893616,5.783085106382979,
324,109,268,1.1595744680851063,2.851063829787234,3.557765957446808,5.429468085106382,
324,102,275,1.0851063829787233,2.925531914893617,3.124468085106383,5.562446808510638,
324,96,281,1.0212765957446808,2.9893617021276597,2.9504255319148935,5.710106382978722,
324,106,271,1.127659574468085,2.882978723404255,3.09095744680851,5.59031914893617,
324,105,272,1.1170212765957446,2.893617021276596,3.515319148936171,5.536489361702128,
324,103,274,1.0957446808510638,2.9148936170212765,3.4373404255319158,5.672659574468087,
324,93,284,0.9893617021276596,3.021276595744681,2.98595744680851,5.673936170212766,
324,101,276,1.074468085106383,2.9361702127659575,3.1122340425531916,5.6126595744680845,
324,98,279,1.0425531914893618,2.9680851063829787,3.1818085106382976,5.6087234042553185,
330,99,278,1.053191489361702,2.9574468085106385,3.0210638297872343,5.689255319148936,
330,106,271,1.127659574468085,2.882978723404255,3.175531914893617,5.609999999999999,
330,105,272,1.1170212765957446,2.893617021276596,3.426063829787234,5.630744680851064,
330,103,274,1.0957446808510638,2.9148936170212765,3.261170212765958,5.691702127659574,
330,93,284,0.9893617021276596,3.021276595744681,2.9631914893617024,5.7298936170212755,
330,92,285,0.9787234042553191,3.0319148936170213,2.814574468085106,5.8241489361702135,
330,100,277,1.0638297872340425,2.9468085106382977,3.1281914893617024,5.572234042553191,
330,99,278,1.053191489361702,2.9574468085106385,3.088829787234043,5.7131914893617015,
330,97,280,1.0319148936170213,2.978723404255319,2.8571276595744686,5.666382978723404,
330,104,273,1.1063829787234043,2.904255319148936,3.213829787234043,5.456808510638296,
330,110,267,1.1702127659574468,2.8404255319148937,3.5754255319148944,5.572234042553192,
330,95,282,1.0106382978723405,3.0,2.8861702127659563,5.729468085106384,
330,97,280,1.0319148936170213,2.978723404255319,3.1690425531914888,5.761382978723404,
330,96,281,1.0212765957446808,2.9893617021276597,2.948936170212766,5.669893617021276,
330,106,271,1.127659574468085,2.882978723404255,3.2372340425531916,5.584042553191489,
330,97,280,1.0319148936170213,2.978723404255319,3.2175531914893614,5.707340425531915,
330,95,282,1.0106382978723405,3.0,3.1376595744680853,5.68372340425532,
330,99,278,1.053191489361702,2.9574468085106385,2.994042553191489,5.682659574468085,
330,94,283,1.0,3.0106382978723403,3.026808510638298,5.668723404255318,
330,98,279,1.0425531914893618,2.9680851063829787,3.0511702127659577,5.689255319148937,
330,103,274,1.0957446808510638,2.9148936170212765,3.3464893617021274,5.7107446808510645,
330,109,268,1.1595744680851063,2.851063829787234,3.53968085106383,5.440106382978723,
330,103,274,1.0957446808510638,2.9148936170212765,3.229468085106383,5.5482978723404255,
330,96,281,1.0212765957446808,2.9893617021276597,2.9504255319148935,5.710106382978722,
330,105,272,1.1170212765957446,2.893617021276596,3.08031914893617,5.59563829787234,
330,102,275,1.0851063829787233,2.925531914893617,3.4068085106382986,5.621595744680851,
330,104,273,1.1063829787234043,2.904255319148936,3.4674468085106387,5.655000000000002,
330,92,285,0.9787234042553191,3.0319148936170213,2.9434042553191486,5.701595744680851,
330,98,279,1.0425531914893618,2.9680851063829787,2.951595744680851,5.670106382978722,
330,94,283,1.0,3.0106382978723403,2.938191489361702,5.626808510638297,
336,99,278,1.053191489361702,2.9574468085106385,2.91468085106383,5.707021276595744,
336,105,272,1.1170212765957446,2.893617021276596,3.143617021276596,5.64723404255319,
336,106,271,1.127659574468085,2.882978723404255,3.4239361702127655,5.614787234042553,
336,100,277,1.0638297872340425,2.9468085106382977,3.159255319148937,5.748297872340425,
336,94,283,1.0,3.0106382978723403,3.012127659574468,5.725638297872339,
336,93,284,0.9893617021276596,3.021276595744681,2.9156382978723405,5.786914893617022,
336,97,280,1.0319148936170213,2.978723404255319,3.0356382978723406,5.6201063829787214,
336,98,279,1.0425531914893618,2.9680851063829787,3.0760638297872345,5.7131914893617015,
336,95,282,1.0106382978723405,3.0,2.7805319148936163,5.677021276595744,
336,104,273,1.1063829787234043,2.904255319148936,3.1968085106382977,5.498297872340425,
336,111,266,1.1808510638297873,2.8297872340425534,3.5807446808510646,5.508404255319149,
336,91,286,0.9680851063829787,3.0425531914893615,2.6703191489361693,5.7555319148936155,
336,102,275,1.0851063829787233,2.925531914893617,3.42904255319149,5.6475531914893615,
336,95,282,1.0106382978723405,3.0,2.9074468085106386,5.707127659574467,
336,104,273,1.1063829787234043,2.904255319148936,3.1797872340425535,5.61063829787234,
336,97,280,1.0319148936170213,2.978723404255319,3.2175531914893614,5.707340425531915,
336,95,282,1.0106382978723405,3.0,3.148936170212765,5.664574468085107,
336,99,278,1.053191489361702,2.9574468085106385,3.073829787234042,5.67904255319149,
336,95,282,1.0106382978723405,3.0,3.079999999999999,5.668723404255318,
336,96,281,1.0212765957446808,2.9893617021276597,2.9692553191489357,5.742446808510639,
336,102,275,1.0851063829787233,2.925531914893617,3.325212765957447,5.7107446808510645,
336,106,271,1.127659574468085,2.882978723404255,3.3960638297872343,5.481595744680851,
336,103,274,1.0957446808510638,2.9148936170212765,3.229468085106383,5.5482978723404255,
336,97,280,1.0319148936170213,2.978723404255319,3.0163829787234047,5.6781914893617005,
336,103,274,1.0957446808510638,2.9148936170212765,3.006914893617021,5.563723404255319,
336,103,274,1.0957446808510638,2.9148936170212765,3.4419148936170223,5.582659574468086,
336,105,272,1.1170212765957446,2.893617021276596,3.520638297872341,5.62308510638298,
336,91,286,0.9680851063829787,3.0425531914893615,2.9008510638297866,5.701595744680851,
336,98,279,1.0425531914893618,2.9680851063829787,2.951595744680851,5.670106382978722,
336,94,283,1.0,3.0106382978723403,2.9158510638297876,5.618297872340423,
342,98,279,1.0425531914893618,2.9680851063829787,2.8965957446808512,5.6963829787234035,
342,105,272,1.1170212765957446,2.893617021276596,3.143617021276596,5.64723404255319,
342,104,273,1.1063829787234043,2.904255319148936,3.3867021276595746,5.662659574468086,
342,99,278,1.053191489361702,2.9574468085106385,3.1632978723404266,5.805531914893617,
342,94,283,1.0,3.0106382978723403,3.0014893617021277,5.716382978723403,
342,96,281,1.0212765957446808,2.9893617021276597,3.0238297872340425,5.735531914893617,
342,93,284,0.9893617021276596,3.021276595744681,2.817553191489362,5.688191489361701,
342,96,281,1.0212765957446808,2.9893617021276597,2.9678723404255325,5.775212765957447,
342,95,282,1.0106382978723405,3.0,2.7805319148936163,5.677021276595744,
342,107,270,1.1382978723404256,2.872340425531915,3.3648936170212767,5.455744680851063,
342,110,267,1.1702127659574468,2.8404255319148937,3.4850000000000003,5.557340425531916,
342,90,287,0.9574468085106383,3.0531914893617023,2.664999999999999,5.7736170212765945,
342,100,277,1.0638297872340425,2.9468085106382977,3.3556382978723405,5.680531914893617,
342,97,280,1.0319148936170213,2.978723404255319,3.0276595744680854,5.631595744680851,
342,104,273,1.1063829787234043,2.904255319148936,3.1861702127659575,5.614893617021275,
342,95,282,1.0106382978723405,3.0,3.126063829787234,5.747765957446808,
342,94,283,1.0,3.0106382978723403,3.172021276595744,5.7071276595744695,
342,99,278,1.053191489361702,2.9574468085106385,3.0993617021276587,5.631170212765958,
342,95,282,1.0106382978723405,3.0,3.088510638297872,5.687872340425532,
342,99,278,1.053191489361702,2.9574468085106385,3.087340425531915,5.700957446808511,
342,103,274,1.0957446808510638,2.9148936170212765,3.357127659574468,5.678829787234043,
342,104,273,1.1063829787234043,2.904255319148936,3.3428723404255325,5.481595744680851,
342,103,274,1.0957446808510638,2.9148936170212765,3.2060638297872335,5.574893617021277,
342,96,281,1.0212765957446808,2.9893617021276597,2.9929787234042555,5.7079787234042545,
342,102,275,1.0851063829787233,2.925531914893617,3.0441489361702123,5.57436170212766,
342,100,277,1.0638297872340425,2.9468085106382977,3.3546808510638306,5.63904255319149,
342,103,274,1.0957446808510638,2.9148936170212765,3.3982978723404256,5.589042553191491,
342,90,287,0.9574468085106383,3.0531914893617023,2.902872340425531,5.733404255319149,
342,99,278,1.053191489361702,2.9574468085106385,3.021808510638298,5.638191489361701,
342,94,283,1.0,3.0106382978723403,2.93031914893617,5.676808510638296,
348,98,279,1.0425531914893618,2.9680851063829787,2.8827659574468085,5.693191489361702,
348,102,275,1.0851063829787233,2.925531914893617,3.0989361702127654,5.6642553191489355,
348,103,274,1.0957446808510638,2.9148936170212765,3.322872340425532,5.689255319148937,
348,99,278,1.053191489361702,2.9574468085106385,3.1941489361702136,5.788510638297873,
348,95,282,1.0106382978723405,3.0,3.033404255319149,5.6951063829787225,
348,96,281,1.0212765957446808,2.9893617021276597,3.0195744680851067,5.656808510638298,
348,97,280,1.0319148936170213,2.978723404255319,2.9430851063829793,5.657340425531913,
348,96,281,1.0212765957446808,2.9893617021276597,2.952872340425532,5.754999999999999,
348,93,284,0.9893617021276596,3.021276595744681,2.7518085106382975,5.701489361702127,
348,106,271,1.127659574468085,2.882978723404255,3.2957446808510644,5.4876595744680845,
348,109,268,1.1595744680851063,2.851063829787234,3.5062765957446813,5.560531914893618,
348,90,287,0.9574468085106383,3.0531914893617023,2.579893617021276,5.753404255319147,
348,101,276,1.074468085106383,2.9361702127659575,3.399574468085107,5.648617021276596,
348,97,280,1.0319148936170213,2.978723404255319,2.9532978723404253,5.640638297872339,
348,102,275,1.0851063829787233,2.925531914893617,3.138617021276596,5.636489361702127,
348,93,284,0.9893617021276596,3.021276595744681,3.0781914893617017,5.797765957446809,
348,95,282,1.0106382978723405,3.0,3.1645744680851062,5.657127659574469,
348,96,281,1.0212765957446808,2.9893617021276597,2.977021276595744,5.704574468085107,
348,95,282,1.0106382978723405,3.0,3.067234042553191,5.7325531914893615,
348,97,280,1.0319148936170213,2.978723404255319,3.1160638297872336,5.711595744680851,
348,103,274,1.0957446808510638,2.9148936170212765,3.3464893617021274,5.678829787234043,
348,104,273,1.1063829787234043,2.904255319148936,3.3428723404255325,5.481595744680851,
348,103,274,1.0957446808510638,2.9148936170212765,3.2060638297872335,5.574893617021277,
348,93,284,0.9893617021276596,3.021276595744681,2.923936170212767,5.718617021276596,
348,100,277,1.0638297872340425,2.9468085106382977,2.9377659574468082,5.6424468085106385,
348,105,272,1.1170212765957446,2.893617021276596,3.541914893617022,5.546489361702129,
348,105,272,1.1170212765957446,2.893617021276596,3.2663829787234047,5.600744680851064,
348,90,287,0.9574468085106383,3.0531914893617023,2.9007446808510635,5.6823404255319145,
