426,154,223,1.6382978723404256,2.372340425531915,5.997446808510638,4.546382978723403,
426,155,222,1.648936170212766,2.3617021276595747,5.7803191489361705,4.520851063829785,
426,149,228,1.5851063829787233,2.425531914893617,5.8664893617021265,4.555212765957446,
426,147,230,1.5638297872340425,2.4468085106382977,5.724787234042553,4.66563829787234,
426,153,224,1.627659574468085,2.382978723404255,5.796702127659574,4.599255319148935,
426,139,238,1.4787234042553192,2.5319148936170213,5.189574468085108,4.928936170212765,
426,151,226,1.6063829787234043,2.404255319148936,5.763191489361703,4.541382978723403,
426,146,231,1.553191489361702,2.4574468085106385,5.320531914893617,4.73968085106383,
426,148,229,1.574468085106383,2.4361702127659575,5.669893617021276,4.6036170212765954,
426,145,232,1.5425531914893618,2.4680851063829787,5.643617021276597,4.680425531914893,
426,142,235,1.5106382978723405,2.5,5.201276595744681,4.71127659574468,
426,138,239,1.4680851063829787,2.5425531914893615,5.284361702127659,4.787021276595744,
426,149,228,1.5851063829787233,2.425531914893617,5.62787234042553,4.6527659574468085,
426,147,230,1.5638297872340425,2.4468085106382977,5.752659574468086,4.674042553191489,
426,147,230,1.5638297872340425,2.4468085106382977,5.551276595744682,4.56936170212766,
426,148,229,1.574468085106383,2.4361702127659575,5.723510638297872,4.525425531914894,
426,157,220,1.6702127659574468,2.3404255319148937,6.041063829787236,4.32723404255319,
426,152,225,1.6170212765957446,2.393617021276596,5.993085106382979,4.539787234042553,
426,151,226,1.6063829787234043,2.404255319148936,5.708723404255321,4.567340425531914,
426,153,224,1.627659574468085,2.382978723404255,5.77031914893617,4.520106382978723,
426,146,231,1.553191489361702,2.4574468085106385,5.684787234042552,4.617446808510638,
432,146,231,1.553191489361702,2.4574468085106385,5.504893617021276,4.723723404255319,
432,144,233,1.5319148936170213,2.478723404255319,5.4801063829787235,4.708191489361702,
432,143,234,1.5212765957446808,2.4893617021276597,5.380957446808511,4.816063829787234,
432,145,232,1.5425531914893618,2.4680851063829787,5.433085106382978,4.728191489361703,
432,145,232,1.5425531914893618,2.4680851063829787,5.640531914893617,4.740531914893617,
432,149,228,1.5851063829787233,2.425531914893617,5.768404255319148,4.4517021276595745,
432,138,239,1.4680851063829787,2.5425531914893615,5.475,4.664255319148937,
432,154,223,1.6382978723404256,2.372340425531915,6.027021276595746,4.469574468085106,
432,162,215,1.7234042553191489,2.2872340425531914,6.276702127659576,4.461808510638297,
432,154,223,1.6382978723404256,2.372340425531915,5.997446808510638,4.546382978723403,
432,155,222,1.648936170212766,2.3617021276595747,5.7803191489361705,4.520851063829785,
432,150,227,1.5957446808510638,2.4148936170212765,5.892021276595745,4.555212765957446,
432,147,230,1.5638297872340425,2.4468085106382977,5.724787234042553,4.66563829787234,
432,153,224,1.627659574468085,2.382978723404255,5.796702127659574,4.599255319148935,
432,139,238,1.4787234042553192,2.5319148936170213,5.178936170212767,4.897021276595744,
432,149,228,1.5851063829787233,2.425531914893617,5.68340425531915,4.5945744680851055,
432,144,233,1.5319148936170213,2.478723404255319,5.269468085106383,4.7609574468085105,
432,148,229,1.574468085106383,2.4361702127659575,5.669893617021276,4.6036170212765954,
432,146,231,1.553191489361702,2.4574468085106385,5.6914893617021285,4.680425531914893,
432,138,239,1.4680851063829787,2.5425531914893615,5.05936170212766,4.722978723404254,
432,137,240,1.4574468085106382,2.5531914893617023,5.215212765957446,4.802978723404255,
432,149,228,1.5851063829787233,2.425531914893617,5.62787234042553,4.6527659574468085,
432,145,232,1.5425531914893618,2.4680851063829787,5.7303191489361724,4.68468085106383,
432,146,231,1.553191489361702,2.4574468085106385,5.5406382978723405,4.5714893617021275,
432,150,227,1.5957446808510638,2.4148936170212765,5.813936170212766,4.498829787234042,
432,158,219,1.6808510638297873,2.3297872340425534,6.019680851063831,4.305957446808509,
432,150,227,1.5957446808510638,2.4148936170212765,5.849468085106384,4.555744680851064,
432,148,229,1.574468085106383,2.4361702127659575,5.592127659574469,4.581489361702127,
432,152,225,1.6170212765957446,2.393617021276596,5.749042553191489,4.5754255319148935,
432,146,231,1.553191489361702,2.4574468085106385,5.684787234042552,4.617446808510638,
438,145,232,1.5425531914893618,2.4680851063829787,5.457021276595744,4.729042553191489,
438,144,233,1.5319148936170213,2.478723404255319,5.434361702127659,4.7092553191489355,
438,143,234,1.5212765957446808,2.4893617021276597,5.365,4.8639361702127655,
438,143,234,1.5212765957446808,2.4893617021276597,5.417127659574467,4.747978723404255,
438,144,233,1.5319148936170213,2.478723404255319,5.635212765957447,4.756489361702127,
438,148,229,1.574468085106383,2.4361702127659575,5.738617021276595,4.457021276595745,
438,137,240,1.4574468085106382,2.5531914893617023,5.4324468085106385,4.696170212765959,
438,153,224,1.627659574468085,2.382978723404255,5.980957446808511,4.490851063829787,
438,161,216,1.7127659574468086,2.297872340425532,6.2532978723404264,4.4915957446808505,
438,152,225,1.6170212765957446,2.393617021276596,5.941063829787234,4.588936170212765,
438,155,222,1.648936170212766,2.3617021276595747,5.7803191489361705,4.520851063829785,
438,150,227,1.5957446808510638,2.4148936170212765,5.903723404255318,4.579680851063829,
438,147,230,1.5638297872340425,2.4468085106382977,5.724787234042553,4.66563829787234,
438,155,222,1.648936170212766,2.3617021276595747,5.897765957446809,4.487553191489361,
438,137,240,1.4574468085106382,2.5531914893617023,5.083191489361703,4.92468085106383,
438,148,229,1.574468085106383,2.4361702127659575,5.666382978723405,4.610531914893616,
438,143,234,1.5212765957446808,2.4893617021276597,5.238617021276596,4.7662765957446815,
438,147,230,1.5638297872340425,2.4468085106382977,5.627340425531914,4.644042553191488,
438,146,231,1.553191489361702,2.4574468085106385,5.6914893617021285,4.680425531914893,
438,138,239,1.4680851063829787,2.5425531914893615,5.05936170212766,4.722978723404254,
438,136,241,1.446808510638298,2.5638297872340425,5.200319148936169,4.829574468085106,
438,149,228,1.5851063829787233,2.425531914893617,5.62787234042553,4.6527659574468085,
438,145,232,1.5425531914893618,2.4680851063829787,5.7303191489361724,4.68468085106383,
438,145,232,1.5425531914893618,2.4680851063829787,5.567234042553192,4.55904255319149,
438,149,228,1.5851063829787233,2.425531914893617,5.760744680851063,4.509468085106382,
438,157,220,1.6702127659574468,2.3404255319148937,6.009042553191491,4.308085106382977,
438,150,227,1.5957446808510638,2.4148936170212765,5.915425531914893,4.539787234042553,
438,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
438,150,227,1.5957446808510638,2.4148936170212765,5.6926595744680855,4.630744680851063,
438,147,230,1.5638297872340425,2.4468085106382977,5.687978723404254,4.617446808510638,
444,145,232,1.5425531914893618,2.4680851063829787,5.457021276595744,4.729042553191489,
444,141,236,1.5,2.5106382978723403,5.3226595744680845,4.754999999999999,
444,143,234,1.5212765957446808,2.4893617021276597,5.365,4.8639361702127655,
444,143,234,1.5212765957446808,2.4893617021276597,5.417127659574467,4.747978723404255,
444,144,233,1.5319148936170213,2.478723404255319,5.635212765957447,4.756489361702127,
444,148,229,1.574468085106383,2.4361702127659575,5.738617021276595,4.457021276595745,
444,136,241,1.446808510638298,2.5638297872340425,5.352659574468086,4.752553191489363,
444,151,226,1.6063829787234043,2.404255319148936,5.879893617021277,4.57063829787234,
444,160,217,1.702127659574468,2.3085106382978724,6.211808510638298,4.492659574468084,
444,150,227,1.5957446808510638,2.4148936170212765,5.894255319148936,4.597446808510638,
444,155,222,1.648936170212766,2.3617021276595747,5.7803191489361705,4.520851063829785,
444,148,229,1.574468085106383,2.4361702127659575,5.794148936170212,4.584999999999999,
444,147,230,1.5638297872340425,2.4468085106382977,5.724787234042553,4.66563829787234,
444,153,224,1.627659574468085,2.382978723404255,5.870106382978723,4.498191489361702,
444,136,241,1.446808510638298,2.5638297872340425,5.068297872340427,4.933191489361702,
444,146,231,1.553191489361702,2.4574468085106385,5.639787234042554,4.649893617021276,
444,146,231,1.553191489361702,2.4574468085106385,5.314468085106383,4.696808510638298,
444,144,233,1.5319148936170213,2.478723404255319,5.5741489361702135,4.650425531914893,
444,145,232,1.5425531914893618,2.4680851063829787,5.661702127659576,4.680425531914893,
444,138,239,1.4680851063829787,2.5425531914893615,5.05936170212766,4.722978723404254,
444,137,240,1.4574468085106382,2.5531914893617023,5.205638297872339,4.811489361702127,
444,148,229,1.574468085106383,2.4361702127659575,5.62255319148936,4.6708510638297875,
444,144,233,1.5319148936170213,2.478723404255319,5.586702127659575,4.68468085106383,
444,144,233,1.5319148936170213,2.478723404255319,5.510000000000001,4.5252127659574475,
444,147,230,1.5638297872340425,2.4468085106382977,5.651170212765958,4.498829787234042,
444,158,219,1.6808510638297873,2.3297872340425534,6.0218085106383,4.307021276595743,
444,150,227,1.5957446808510638,2.4148936170212765,5.915425531914893,4.539787234042553,
444,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
444,150,227,1.5957446808510638,2.4148936170212765,5.6926595744680855,4.630744680851063,
444,147,230,1.5638297872340425,2.4468085106382977,5.687978723404254,4.617446808510638,
450,144,233,1.5319148936170213,2.478723404255319,5.4272340425531915,4.729042553191489,
450,141,236,1.5,2.5106382978723403,5.3045744680851055,4.797553191489361,
450,140,237,1.4893617021276595,2.521276595744681,5.282021276595745,4.9128723404255314,
450,140,237,1.4893617021276595,2.521276595744681,5.32563829787234,4.838404255319149,
450,144,233,1.5319148936170213,2.478723404255319,5.635212765957447,4.756489361702127,
450,148,229,1.574468085106383,2.4361702127659575,5.738617021276595,4.457021276595745,
450,136,241,1.446808510638298,2.5638297872340425,5.334574468085107,4.757872340425533,
450,150,227,1.5957446808510638,2.4148936170212765,5.865,4.542978723404255,
450,160,217,1.702127659574468,2.3085106382978724,6.199042553191491,4.490531914893617,
450,150,227,1.5957446808510638,2.4148936170212765,5.894255319148936,4.597446808510638,
450,155,222,1.648936170212766,2.3617021276595747,5.7803191489361705,4.520851063829785,
450,147,230,1.5638297872340425,2.4468085106382977,5.760106382978723,4.62755319148936,
450,147,230,1.5638297872340425,2.4468085106382977,5.724787234042553,4.66563829787234,
450,155,222,1.648936170212766,2.3617021276595747,5.897765957446809,4.487553191489361,
450,136,241,1.446808510638298,2.5638297872340425,5.068297872340427,4.933191489361702,
450,144,233,1.5319148936170213,2.478723404255319,5.5344680851063845,4.713723404255319,
450,147,230,1.5638297872340425,2.4468085106382977,5.335744680851064,4.6861702127659575,
450,144,233,1.5319148936170213,2.478723404255319,5.5741489361702135,4.650425531914893,
450,145,232,1.5425531914893618,2.4680851063829787,5.661702127659576,4.680425531914893,
450,137,240,1.4574468085106382,2.5531914893617023,5.024255319148937,4.713404255319148,
450,137,240,1.4574468085106382,2.5531914893617023,5.177978723404253,4.815744680851063,
450,150,227,1.5957446808510638,2.4148936170212765,5.673617021276595,4.66872340425532,
450,144,233,1.5319148936170213,2.478723404255319,5.586702127659575,4.68468085106383,
450,143,234,1.5212765957446808,2.4893617021276597,5.4929787234042555,4.530531914893618,
450,145,232,1.5425531914893618,2.4680851063829787,5.562872340425533,4.5520212765957435,
450,155,222,1.648936170212766,2.3617021276595747,5.928191489361702,4.40063829787234,
450,151,226,1.6063829787234043,2.404255319148936,5.918617021276598,4.539787234042553,
450,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
450,149,228,1.5851063829787233,2.425531914893617,5.639468085106384,4.630744680851063,
450,147,230,1.5638297872340425,2.4468085106382977,5.645425531914893,4.587659574468085,
456,144,233,1.5319148936170213,2.478723404255319,5.432553191489362,4.693510638297871,
456,140,237,1.4893617021276595,2.521276595744681,5.240744680851063,4.802872340425531,
456,142,235,1.5106382978723405,2.5,5.361808510638298,4.811808510638298,
456,139,238,1.4787234042553192,2.5319148936170213,5.295851063829786,4.838404255319149,
456,144,233,1.5319148936170213,2.478723404255319,5.6192553191489365,4.804361702127659,
456,147,230,1.5638297872340425,2.4468085106382977,5.658829787234042,4.459148936170213,
456,136,241,1.446808510638298,2.5638297872340425,5.3718085106382985,4.720638297872341,
456,149,228,1.5851063829787233,2.425531914893617,5.85968085106383,4.5780851063829795,
456,158,219,1.6808510638297873,2.3297872340425534,6.124574468085108,4.5224468085106375,
456,149,228,1.5851063829787233,2.425531914893617,5.870851063829788,4.617659574468084,
456,155,222,1.648936170212766,2.3617021276595747,5.913297872340426,4.522978723404254,
456,148,229,1.574468085106383,2.4361702127659575,5.814361702127659,4.574361702127659,
456,143,234,1.5212765957446808,2.4893617021276597,5.5705319148936185,4.766702127659574,
456,154,223,1.6382978723404256,2.372340425531915,5.887127659574468,4.4928723404255315,
456,134,243,1.425531914893617,2.5851063829787235,5.002340425531917,4.958723404255319,
456,144,233,1.5319148936170213,2.478723404255319,5.503617021276596,4.709468085106383,
456,147,230,1.5638297872340425,2.4468085106382977,5.335744680851064,4.6861702127659575,
456,145,232,1.5425531914893618,2.4680851063829787,5.683723404255319,4.634468085106382,
456,144,233,1.5319148936170213,2.478723404255319,5.630319148936171,4.688404255319148,
456,137,240,1.4574468085106382,2.5531914893617023,5.016808510638298,4.76127659574468,
456,133,244,1.4148936170212767,2.595744680851064,5.075851063829786,4.89127659574468,
456,150,227,1.5957446808510638,2.4148936170212765,5.673617021276595,4.66872340425532,
456,144,233,1.5319148936170213,2.478723404255319,5.634574468085107,4.628297872340426,
456,142,235,1.5106382978723405,2.5,5.482340425531915,4.535851063829788,
456,142,235,1.5106382978723405,2.5,5.396170212765957,4.560851063829787,
456,155,222,1.648936170212766,2.3617021276595747,5.928191489361702,4.40063829787234,
456,153,224,1.627659574468085,2.382978723404255,6.008936170212766,4.539787234042553,
456,145,232,1.5425531914893618,2.4680851063829787,5.550638297872341,4.637872340425532,
456,149,228,1.5851063829787233,2.425531914893617,5.657553191489362,4.5881914893617015,
456,147,230,1.5638297872340425,2.4468085106382977,5.645425531914893,4.587659574468085,
462,142,235,1.5106382978723405,2.5,5.347446808510639,4.698829787234042,
462,138,239,1.4680851063829787,2.5425531914893615,5.208829787234042,4.823085106382978,
462,142,235,1.5106382978723405,2.5,5.361808510638298,4.811808510638298,
462,137,240,1.4574468085106382,2.5531914893617023,5.244787234042552,4.895851063829787,
462,143,234,1.5212765957446808,2.4893617021276597,5.544787234042554,4.804361702127659,
462,147,230,1.5638297872340425,2.4468085106382977,5.658829787234042,4.459148936170213,
462,136,241,1.446808510638298,2.5638297872340425,5.378191489361702,4.715319148936171,
462,150,227,1.5957446808510638,2.4148936170212765,5.874893617021277,4.557872340425532,
462,157,220,1.6702127659574468,2.3404255319148937,6.113936170212767,4.538404255319149,
462,149,228,1.5851063829787233,2.425531914893617,5.870851063829788,4.617659574468084,
462,154,223,1.6382978723404256,2.372340425531915,5.870744680851064,4.576170212765956,
462,147,230,1.5638297872340425,2.4468085106382977,5.767553191489362,4.595638297872339,
462,143,234,1.5212765957446808,2.4893617021276597,5.5705319148936185,4.766702127659574,
462,153,224,1.627659574468085,2.382978723404255,5.833510638297873,4.525851063829787,
462,135,242,1.4361702127659575,2.574468085106383,5.044893617021278,4.9374468085106376,
462,145,232,1.5425531914893618,2.4680851063829787,5.524893617021277,4.698829787234042,
462,147,230,1.5638297872340425,2.4468085106382977,5.335744680851064,4.6861702127659575,
462,145,232,1.5425531914893618,2.4680851063829787,5.67627659574468,4.661063829787233,
462,143,234,1.5212765957446808,2.4893617021276597,5.592021276595745,4.713936170212766,
462,137,240,1.4574468085106382,2.5531914893617023,5.016808510638298,4.76127659574468,
462,136,241,1.446808510638298,2.5638297872340425,5.153510638297871,4.826382978723403,
462,150,227,1.5957446808510638,2.4148936170212765,5.668297872340425,4.671914893617021,
462,146,231,1.553191489361702,2.4574468085106385,5.677127659574469,4.575106382978723,
462,142,235,1.5106382978723405,2.5,5.47595744680851,4.546489361702128,
462,140,237,1.4893617021276595,2.521276595744681,5.354893617021276,4.5855319148936164,
462,155,222,1.648936170212766,2.3617021276595747,5.928191489361702,4.40063829787234,
462,151,226,1.6063829787234043,2.404255319148936,5.973829787234044,4.555744680851064,
462,142,235,1.5106382978723405,2.5,5.4517021276595745,4.682553191489362,
462,149,228,1.5851063829787233,2.425531914893617,5.657553191489362,4.5881914893617015,
462,146,231,1.553191489361702,2.4574468085106385,5.603936170212766,4.59404255319149,
468,141,236,1.5,2.5106382978723403,5.304893617021277,4.752021276595744,
468,137,240,1.4574468085106382,2.5531914893617023,5.198191489361702,4.828404255319148,
468,140,237,1.4893617021276595,2.521276595744681,5.3267021276595745,4.785212765957446,
468,138,239,1.4680851063829787,2.5425531914893615,5.250106382978723,4.819255319148937,
468,144,233,1.5319148936170213,2.478723404255319,5.550106382978724,4.788404255319149,
468,146,231,1.553191489361702,2.4574468085106385,5.545,4.4814893617021285,
468,136,241,1.446808510638298,2.5638297872340425,5.378191489361702,4.715319148936171,
468,151,226,1.6063829787234043,2.404255319148936,5.880212765957447,4.522765957446809,
468,157,220,1.6702127659574468,2.3404255319148937,6.078829787234043,4.596914893617021,
468,149,228,1.5851063829787233,2.425531914893617,5.8665957446808505,4.6229787234042545,
468,154,223,1.6382978723404256,2.372340425531915,5.867234042553191,4.5442553191489345,
468,148,229,1.574468085106383,2.4361702127659575,5.772872340425532,4.57755319148936,
468,140,237,1.4893617021276595,2.521276595744681,5.472659574468085,4.775531914893617,
468,149,228,1.5851063829787233,2.425531914893617,5.657127659574469,4.623936170212766,
468,135,242,1.4361702127659575,2.574468085106383,5.044893617021278,4.9374468085106376,
468,145,232,1.5425531914893618,2.4680851063829787,5.524893617021277,4.698829787234042,
468,145,232,1.5425531914893618,2.4680851063829787,5.245851063829788,4.752659574468085,
468,146,231,1.553191489361702,2.4574468085106385,5.692127659574467,4.661063829787233,
468,144,233,1.5319148936170213,2.478723404255319,5.6218085106382985,4.713936170212766,
468,135,242,1.4361702127659575,2.574468085106383,4.931702127659575,4.794893617021276,
468,136,241,1.446808510638298,2.5638297872340425,5.153510638297871,4.826382978723403,
468,147,230,1.5638297872340425,2.4468085106382977,5.476808510638297,4.678297872340425,
468,146,231,1.553191489361702,2.4574468085106385,5.678191489361703,4.575106382978723,
468,141,236,1.5,2.5106382978723403,5.4504255319148935,4.546489361702128,
468,139,238,1.4787234042553192,2.5319148936170213,5.291063829787234,4.590851063829787,
468,155,222,1.648936170212766,2.3617021276595747,5.944148936170213,4.342127659574468,
468,148,229,1.574468085106383,2.4361702127659575,5.863829787234043,4.556808510638297,
468,139,238,1.4787234042553192,2.5319148936170213,5.3538297872340435,4.722978723404255,
468,146,231,1.553191489361702,2.4574468085106385,5.572978723404256,4.627340425531915,
468,144,233,1.5319148936170213,2.478723404255319,5.569893617021276,4.619574468085107,
474,140,237,1.4893617021276595,2.521276595744681,5.283617021276596,4.762659574468084,
474,137,240,1.4574468085106382,2.5531914893617023,5.16627659574468,4.87627659574468,
474,138,239,1.4680851063829787,2.5425531914893615,5.297978723404256,4.807553191489362,
474,140,237,1.4893617021276595,2.521276595744681,5.27031914893617,4.803297872340426,
474,144,233,1.5319148936170213,2.478723404255319,5.533404255319149,4.807872340425532,
474,145,232,1.5425531914893618,2.4680851063829787,5.515212765957446,4.4814893617021285,
474,136,241,1.446808510638298,2.5638297872340425,5.378191489361702,4.715319148936171,
474,150,227,1.5957446808510638,2.4148936170212765,5.869574468085107,4.544042553191489,
474,157,220,1.6702127659574468,2.3404255319148937,6.102234042553191,4.543723404255319,
474,149,228,1.5851063829787233,2.425531914893617,5.879361702127659,4.620851063829786,
474,152,225,1.6170212765957446,2.393617021276596,5.837446808510637,4.5506382978723385,
474,148,229,1.574468085106383,2.4361702127659575,5.783510638297872,4.561595744680849,
474,138,239,1.4680851063829787,2.5425531914893615,5.409893617021276,4.780851063829787,
474,148,229,1.574468085106383,2.4361702127659575,5.63372340425532,4.623936170212766,
474,134,243,1.425531914893617,2.5851063829787235,5.012978723404257,4.958723404255319,
474,145,232,1.5425531914893618,2.4680851063829787,5.524893617021277,4.698829787234042,
474,143,234,1.5212765957446808,2.4893617021276597,5.118191489361703,4.818617021276595,
474,145,232,1.5425531914893618,2.4680851063829787,5.686808510638297,4.696170212765957,
474,143,234,1.5212765957446808,2.4893617021276597,5.592021276595745,4.726702127659575,
474,136,241,1.446808510638298,2.5638297872340425,4.9529787234042555,4.794893617021276,
474,135,242,1.4361702127659575,2.574468085106383,5.075851063829786,4.8189361702127655,
474,146,231,1.553191489361702,2.4574468085106385,5.418297872340424,4.736808510638298,
474,145,232,1.5425531914893618,2.4680851063829787,5.629255319148938,4.57936170212766,
474,140,237,1.4893617021276595,2.521276595744681,5.415319148936171,4.551808510638298,
474,140,237,1.4893617021276595,2.521276595744681,5.354893617021276,4.5855319148936164,
474,154,223,1.6382978723404256,2.372340425531915,5.901595744680851,4.363404255319149,
474,147,230,1.5638297872340425,2.4468085106382977,5.778723404255319,4.569574468085105,
474,141,236,1.5,2.5106382978723403,5.472553191489362,4.699574468085106,
474,145,232,1.5425531914893618,2.4680851063829787,5.561276595744682,4.608191489361702,
474,142,235,1.5106382978723405,2.5,5.4720212765957434,4.619574468085107,
480,138,239,1.4680851063829787,2.5425531914893615,5.167659574468085,4.737127659574468,
480,137,240,1.4574468085106382,2.5531914893617023,5.16627659574468,4.87627659574468,
480,137,240,1.4574468085106382,2.5531914893617023,5.287340425531915,4.812872340425532,
480,140,237,1.4893617021276595,2.521276595744681,5.201170212765957,4.806489361702128,
480,144,233,1.5319148936170213,2.478723404255319,5.533404255319149,4.807872340425532,
480,145,232,1.5425531914893618,2.4680851063829787,5.515212765957446,4.4814893617021285,
480,137,240,1.4574468085106382,2.5531914893617023,5.3835106382978735,4.699361702127661,
480,147,230,1.5638297872340425,2.4468085106382977,5.787659574468086,4.5727659574468085,
480,157,220,1.6702127659574468,2.3404255319148937,6.102234042553191,4.543723404255319,
480,150,227,1.5957446808510638,2.4148936170212765,5.892127659574467,4.610212765957446,
480,152,225,1.6170212765957446,2.393617021276596,5.837446808510637,4.5506382978723385,
480,148,229,1.574468085106383,2.4361702127659575,5.783510638297872,4.561595744680849,
480,137,240,1.4574468085106382,2.5531914893617023,5.391808510638298,4.807446808510638,
480,144,233,1.5319148936170213,2.478723404255319,5.496489361702127,4.6447872340425524,
480,133,244,1.4148936170212767,2.595744680851064,4.983191489361704,4.958723404255319,
480,143,234,1.5212765957446808,2.4893617021276597,5.439787234042553,4.7041489361702125,
480,142,235,1.5106382978723405,2.5,5.111808510638299,4.86468085106383,
480,141,236,1.5,2.5106382978723403,5.583617021276596,4.752553191489361,
480,141,236,1.5,2.5106382978723403,5.545212765957447,4.768191489361702,
480,134,243,1.425531914893617,2.5851063829787235,4.907234042553192,4.803723404255319,
480,134,243,1.425531914893617,2.5851063829787235,5.059893617021276,4.840212765957446,
480,147,230,1.5638297872340425,2.4468085106382977,5.431063829787233,4.735744680851064,
480,145,232,1.5425531914893618,2.4680851063829787,5.629255319148938,4.57936170212766,
480,139,238,1.4787234042553192,2.5319148936170213,5.340851063829788,4.551808510638298,
480,139,238,1.4787234042553192,2.5319148936170213,5.308085106382979,4.606808510638298,
480,154,223,1.6382978723404256,2.372340425531915,5.901595744680851,4.363404255319149,
480,147,230,1.5638297872340425,2.4468085106382977,5.778723404255319,4.569574468085105,
480,141,236,1.5,2.5106382978723403,5.472553191489362,4.699574468085106,
480,145,232,1.5425531914893618,2.4680851063829787,5.561276595744682,4.608191489361702,
480,142,235,1.5106382978723405,2.5,5.4720212765957434,4.619574468085107,
486,137,240,1.4574468085106382,2.5531914893617023,5.135744680851063,4.747765957446808,
486,138,239,1.4680851063829787,2.5425531914893615,5.17691489361702,4.860319148936169,
486,137,240,1.4574468085106382,2.5531914893617023,5.287340425531915,4.812872340425532,
486,140,237,1.4893617021276595,2.521276595744681,5.233085106382978,4.758617021276596,
486,144,233,1.5319148936170213,2.478723404255319,5.533404255319149,4.807872340425532,
486,145,232,1.5425531914893618,2.4680851063829787,5.515212765957446,4.4814893617021285,
486,136,241,1.446808510638298,2.5638297872340425,5.372872340425532,4.702872340425533,
486,147,230,1.5638297872340425,2.4468085106382977,5.81744680851064,4.58340425531915,
486,157,220,1.6702127659574468,2.3404255319148937,6.126702127659575,4.5419148936170215,
486,147,230,1.5638297872340425,2.4468085106382977,5.796382978723403,4.686808510638297,
486,150,227,1.5957446808510638,2.4148936170212765,5.7853191489361695,4.561276595744679,
486,148,229,1.574468085106383,2.4361702127659575,5.772872340425532,4.556276595744679,
486,136,241,1.446808510638298,2.5638297872340425,5.3524468085106385,4.831914893617021,
486,145,232,1.5425531914893618,2.4680851063829787,5.532446808510638,4.636063829787234,
486,134,243,1.425531914893617,2.5851063829787235,5.012978723404257,4.984255319148935,
486,143,234,1.5212765957446808,2.4893617021276597,5.439787234042553,4.7041489361702125,
486,143,234,1.5212765957446808,2.4893617021276597,5.165000000000001,4.774255319148937,
486,140,237,1.4893617021276595,2.521276595744681,5.577234042553191,4.694042553191489,
486,141,236,1.5,2.5106382978723403,5.544148936170214,4.767127659574467,
486,134,243,1.425531914893617,2.5851063829787235,4.907234042553192,4.803723404255319,
486,133,244,1.4148936170212767,2.595744680851064,5.044042553191488,4.840212765957446,
486,145,232,1.5425531914893618,2.4680851063829787,5.399148936170211,4.753829787234043,
486,146,231,1.553191489361702,2.4574468085106385,5.640957446808513,4.57936170212766,
486,140,237,1.4893617021276595,2.521276595744681,5.397234042553192,4.59968085106383,
486,139,238,1.4787234042553192,2.5319148936170213,5.355957446808511,4.606808510638298,
486,151,226,1.6063829787234043,2.404255319148936,5.821808510638298,4.39531914893617,
486,146,231,1.553191489361702,2.4574468085106385,5.7468085106382985,4.590851063829787,
486,142,235,1.5106382978723405,2.5,5.493829787234042,4.657021276595744,
486,146,231,1.553191489361702,2.4574468085106385,5.591063829787235,4.595425531914893,
486,142,235,1.5106382978723405,2.5,5.453936170212765,4.667446808510638,
492,137,240,1.4574468085106382,2.5531914893617023,5.135744680851063,4.747765957446808,
492,137,240,1.4574468085106382,2.5531914893617023,5.147127659574467,4.860319148936169,
492,137,240,1.4574468085106382,2.5531914893617023,5.276702127659575,4.834148936170212,
492,141,236,1.5,2.5106382978723403,5.262872340425532,4.756489361702128,
492,145,232,1.5425531914893618,2.4680851063829787,5.591914893617021,4.7493617021276595,
492,143,234,1.5212765957446808,2.4893617021276597,5.4875531914893605,4.492127659574469,
492,134,243,1.425531914893617,2.5851063829787235,5.312234042553192,4.7379787234042565,
492,147,230,1.5638297872340425,2.4468085106382977,5.722765957446809,4.58872340425532,
492,155,222,1.648936170212766,2.3617021276595747,6.013936170212767,4.5302127659574465,
492,146,231,1.553191489361702,2.4574468085106385,5.793191489361702,4.686808510638297,
492,149,228,1.5851063829787233,2.425531914893617,5.726808510638297,4.619787234042551,
492,148,229,1.574468085106383,2.4361702127659575,5.836702127659575,4.561595744680849,
492,134,243,1.425531914893617,2.5851063829787235,5.281170212765957,4.861702127659574,
492,145,232,1.5425531914893618,2.4680851063829787,5.5186170212765955,4.6488297872340425,
492,136,241,1.446808510638298,2.5638297872340425,5.066170212765959,4.952340425531914,
492,143,234,1.5212765957446808,2.4893617021276597,5.501489361702127,4.705212765957446,
492,144,233,1.5319148936170213,2.478723404255319,5.177765957446808,4.768936170212767,
492,141,236,1.5,2.5106382978723403,5.582553191489362,4.678085106382978,
492,140,237,1.4893617021276595,2.521276595744681,5.528297872340425,4.767127659574467,
492,135,242,1.4361702127659575,2.574468085106383,4.923191489361702,4.796702127659573,
492,131,246,1.3936170212765957,2.617021276595745,5.0121276595744675,4.904042553191489,
492,144,233,1.5319148936170213,2.478723404255319,5.424680851063828,4.711276595744682,
492,145,232,1.5425531914893618,2.4680851063829787,5.637765957446811,4.57936170212766,
492,137,240,1.4574468085106382,2.5531914893617023,5.3461702127659585,4.626276595744681,
492,139,238,1.4787234042553192,2.5319148936170213,5.334680851063831,4.601489361702127,
